round,disc_to_backup_ms
1,5.0
2,8.0
3,9.0
4,3.0
5,3.0
6,2.0
7,3.0
8,3.0
9,3.0
10,2.0
11,3.0
12,3.0
13,4.0
14,4.0
15,3.0
16,6.0
17,3.0
18,4.0
19,3.0
20,3.0
21,3.0
22,3.0
23,2.0
24,3.0
25,3.0
26,3.0
27,3.0
28,3.0
29,3.0
30,3.0
31,3.0
32,3.0
33,3.0
34,3.0
35,2.0
36,3.0
37,4.0
38,3.0
39,3.0
40,4.0
41,3.0
42,4.0
43,3.0
44,3.0
45,3.0
46,4.0
47,4.0
48,3.0
49,3.0
50,3.0
51,4.0
52,3.0
53,4.0
54,3.0
55,3.0
56,4.0
57,3.0
58,3.0
59,3.0
60,3.0
61,2.0
62,4.0
63,3.0
64,3.0
65,4.0
66,3.0
67,4.0
68,4.0
69,3.0
70,4.0
71,3.0
72,4.0
73,3.0
74,3.0
75,3.0
76,3.0
77,3.0
78,3.0
79,4.0
80,2.0
81,2.0
82,4.0
83,3.0
84,3.0
85,3.0
86,3.0
87,3.0
88,3.0
89,3.0
90,4.0
91,3.0
92,4.0
93,3.0
94,4.0
95,3.0
96,3.0
97,3.0
98,2.0
99,3.0
100,3.0
101,3.0
102,4.0
103,2.0
104,4.0
105,3.0
106,6.0
107,3.0
108,2.0
109,4.0
110,3.0
111,3.0
112,3.0
113,3.0
114,3.0
115,3.0
116,3.0
117,3.0
118,3.0
119,3.0
120,6.0
121,3.0
122,4.0
123,3.0
124,4.0
125,3.0
126,3.0
127,3.0
128,3.0
129,3.0
130,4.0
131,2.0
132,4.0
133,3.0
134,3.0
135,4.0
136,4.0
137,3.0
138,4.0
139,3.0
140,3.0
141,2.0
142,4.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,4.0
149,6.0
150,3.0
151,3.0
152,2.0
153,2.0
154,4.0
155,3.0
156,3.0
157,3.0
158,4.0
159,3.0
160,3.0
161,3.0
162,3.0
163,4.0
164,4.0
165,2.0
166,3.0
167,4.0
168,3.0
169,4.0
170,3.0
171,3.0
172,4.0
173,4.0
174,3.0
175,2.0
176,3.0
177,3.0
178,3.0
179,3.0
180,3.0
181,2.0
182,3.0
183,4.0
184,3.0
185,4.0
186,3.0
187,2.0
188,3.0
189,3.0
190,3.0
191,4.0
192,5.0
193,4.0
194,2.0
195,3.0
196,3.0
197,4.0
198,4.0
199,3.0
200,2.0
201,3.0
202,3.0
203,3.0
204,3.0
205,2.0
206,3.0
207,3.0
208,4.0
209,4.0
210,2.0
211,3.0
212,4.0
213,3.0
214,3.0
215,3.0
216,3.0
