round,reconnect_count
1,27
2,23
3,21
4,22
5,19
6,21
7,20
8,24
9,25
10,20
11,27
12,22
13,22
14,22
15,21
16,20
17,19
18,21
19,22
20,22
21,22
22,23
23,22
24,21
25,21
26,20
27,21
28,22
29,26
30,20
31,21
32,22
33,22
34,22
35,19
36,19
37,22
38,21
39,24
40,20
41,23
42,25
43,21
44,22
45,20
46,19
47,20
48,24
49,24
50,25
51,23
52,22
53,21
54,21
55,20
56,19
57,21
58,25
59,21
60,21
61,20
62,22
63,21
64,21
65,21
66,20
67,20
68,22
69,25
70,22
71,21
72,21
73,22
74,22
75,20
76,20
77,21
78,21
79,26
80,20
81,24
82,22
83,21
84,22
85,21
86,21
87,20
88,22
89,20
90,19
91,21
92,20
93,25
94,21
95,23
96,23
97,23
98,22
99,20
100,19
101,19
102,22
103,25
104,25
105,21
106,22
107,22
108,22
109,21
110,19
111,19
112,21
113,24
114,21
115,22
116,24
117,21
118,21
119,20
120,21
121,22
122,25
123,21
124,21
125,22
126,22
127,20
128,20
129,19
130,20
131,24
132,25
133,21
134,22
135,21
136,21
137,20
138,20
139,19
140,20
141,22
142,27
143,22
144,22
145,22
146,23
147,21
148,22
149,19
150,19
151,21
152,24
153,22
154,22
155,21
156,21
157,22
158,21
159,20
160,19
161,25
162,22
163,22
164,21
165,22
166,22
167,22
168,20
169,20
170,21
171,24
172,24
173,20
174,23
175,21
176,21
177,19
178,19
179,21
180,24
181,21
182,20
183,23
184,20
185,20
186,20
187,20
188,20
189,22
190,25
191,22
192,22
193,21
194,23
195,19
196,20
197,21
198,26
199,21
200,22
201,21
202,20
203,20
204,21
205,27
206,22
207,21
208,21
209,21
210,19
211,20
212,23
213,25
214,21
215,21
216,21
217,21
218,20
219,23
220,24
221,21
222,22
223,23
224,20
225,20
226,23
227,25
228,22
229,22
230,21
231,21
232,19
233,22
234,25
235,21
236,21
237,20
238,24
239,25
240,21
241,21
242,21
243,20
244,23
245,21
246,20
247,21
248,21
249,23
250,23
251,21
252,22
253,21
254,19
255,26
256,22
257,22
258,21
259,21
260,24
261,21
262,20
263,21
264,24
265,24
266,22
267,21
268,20
269,20
270,24
271,24
272,20
273,21
274,22
275,24
276,21
277,21
278,21
279,24
280,20
281,22
282,21
283,20
284,22
285,22
286,22
287,20
288,20
289,22
290,20
291,20
292,25
293,22
294,21
295,23
296,26
297,21
298,21
299,20
300,20
301,24
302,20
303,21
304,22
305,20
306,22
307,23
308,21
309,20
310,22
311,23
312,22
313,22
314,24
315,21
316,21
317,20
318,21
319,20
320,20
321,20
322,24
323,22
324,21
325,20
326,22
327,21
328,23
329,20
330,22
331,19
332,20
333,21
334,21
335,22
336,22
337,22
338,25
339,20
340,22
341,23
342,22
343,20
344,21
345,24
346,20
347,21
348,24
349,20
350,21
351,21
352,24
353,21
354,21
355,22
356,23
357,20
358,22
359,21
360,22
361,22
362,21
363,23
364,20
365,22
366,24
367,20
368,21
369,25
370,21
371,19
372,22
373,23
374,20
375,21
376,24
377,20
378,21
379,24
380,19
381,20
382,22
383,22
384,19
385,22
386,24
387,20
388,21
389,22
390,19
391,22
392,23
393,20
394,21
395,23
396,19
397,22
398,22
399,19
400,22
401,23
402,20
403,22
404,22
405,22
406,22
407,21
408,22
409,23
410,20
411,22
412,23
413,19
414,22
415,20
416,23
417,22
418,19
419,22
420,22
421,22
422,22
423,18
424,23
425,23
426,20
427,22
428,19
429,22
430,22
431,21
432,23
433,19
434,23
435,23
436,21
437,23
438,20
439,23
440,22
441,23
442,22
443,20
444,22
445,19
446,23
447,22
448,23
449,24
450,19
451,22
452,21
453,23
454,23
455,23
456,22
457,20
458,23
459,19
460,23
461,22
462,24
463,23
464,24
465,22
466,20
467,21
468,19
469,23
470,20
471,24
472,22
473,25
474,19
475,22
476,22
477,22
478,21
479,19
480,21
481,18
482,23
483,21
484,23
485,21
486,24
487,22
488,23
489,21
490,23
491,22
492,25
493,18
494,21
495,25
496,19
497,21
498,18
499,21
500,19
501,22
502,17
503,23
504,18
505,24
506,17
507,25
508,23
509,24
510,22
511,23
512,21
513,23
514,22
515,24
516,21
517,25
518,17
519,25
520,18
521,26
522,19
523,24
524,22
525,24
526,22
527,25
528,22
529,25
530,22
531,23
532,21
533,24
534,23
535,24
536,17
537,24
538,22
539,24
540,21
541,24
542,22
543,24
544,22
545,24
546,21
547,24
548,19
549,24
550,21
551,20
552,23
553,18
554,22
555,18
556,19
557,19
558,24
559,22
560,23
561,23
562,22
563,26
564,22
565,25
566,22
567,25
568,21
569,24
570,16
571,22
572,17
573,19
574,19
575,21
576,23
577,17
578,23
579,21
580,25
581,22
582,26
583,21
584,25
585,19
586,22
587,18
588,19
589,22
590,22
591,24
592,23
593,25
594,20
595,24
596,22
597,24
598,21
599,22
600,19
601,19
602,20
603,21
604,24
605,19
606,25
607,21
608,24
609,22
610,22
611,18
612,19
613,21
614,21
615,24
616,21
617,24
618,24
619,25
620,17
621,21
622,19
623,22
624,23
625,22
626,25
627,21
628,25
629,21
630,21
631,17
632,21
633,23
634,22
635,25
636,18
637,26
638,21
639,23
640,18
641,22
642,22
643,21
644,26
645,21
646,26
647,19
648,22
649,20
650,21
651,22
652,21
653,25
654,21
655,25
656,20
657,22
658,19
659,18
660,25
661,21
662,24
663,22
664,25
665,18
666,20
667,20
668,22
669,25
670,23
671,26
672,21
673,24
674,18
675,20
676,23
677,20
678,25
679,20
680,25
681,21
682,21
683,20
684,22
685,24
686,22
687,25
688,22
689,22
690,21
691,20
692,23
693,22
694,26
695,22
696,24
697,20
698,19
699,22
700,21
701,24
702,21
703,24
704,22
705,19
706,21
707,18
708,19
709,22
710,20
711,26
712,21
713,24
714,18
715,18
716,21
717,21
718,26
719,20
720,24
721,16
722,17
723,23
724,21
725,25
726,22
727,23
728,20
729,20
730,23
731,22
732,25
733,21
734,21
735,20
736,22
737,26
738,22
739,25
740,21
741,22
742,20
743,21
744,25
745,20
746,25
747,17
748,19
749,23
750,21
751,27
752,21
753,24
754,17
755,21
756,24
757,21
758,25
759,21
760,21
761,19
762,21
763,25
764,18
765,26
766,18
767,20
768,21
769,21
770,25
771,21
772,24
773,17
774,21
775,26
776,21
777,26
778,20
779,21
780,20
781,20
782,26
783,21
784,25
785,18
786,19
787,25
788,20
789,27
790,20
791,22
792,21
793,20
794,26
795,17
796,24
797,16
798,20
799,22
800,21
801,26
802,21
803,22
804,21
805,21
806,26
807,23
808,25
809,17
810,18
811,24
812,20
813,25
814,21
815,20
816,21
817,20
818,27
819,20
820,23
821,19
822,22
823,26
824,21
825,25
826,20
827,19
828,23
829,23
830,25
831,21
832,21
833,20
834,21
835,26
836,20
837,24
838,20
839,19
840,25
841,21
842,25
843,20
844,19
845,21
846,21
847,26
848,21
849,21
850,24
851,20
852,27
853,20
854,23
855,19
856,22
857,24
858,19
859,22
860,17
861,21
862,22
863,21
864,20
865,26
866,21
867,23
868,19
869,22
870,26
871,21
872,24
873,18
874,20
875,26
876,21
877,25
878,17
879,21
880,25
881,21
882,27
883,17
884,19
885,22
886,20
887,27
888,21
889,20
890,23
891,21
892,25
893,17
894,22
895,20
896,20
897,26
898,16
