round,init_time_ms
1,55.0
2,20.0
3,23.0
4,22.0
5,21.0
6,23.0
7,30.0
8,23.0
9,30.0
10,21.0
11,29.0
12,20.0
13,20.0
14,21.0
15,21.0
16,20.0
17,21.0
18,20.0
19,39.0
20,22.0
21,21.0
22,19.0
23,19.0
24,20.0
25,20.0
26,40.0
27,20.0
28,20.0
29,20.0
30,25.0
31,20.0
32,21.0
33,21.0
34,21.0
35,24.0
36,23.0
37,22.0
38,21.0
39,21.0
40,21.0
41,26.0
42,22.0
43,30.0
44,22.0
45,19.0
46,20.0
47,21.0
48,20.0
49,20.0
50,23.0
51,41.0
52,21.0
53,30.0
54,20.0
55,21.0
56,19.0
57,26.0
58,21.0
59,21.0
60,19.0
61,19.0
62,21.0
63,20.0
64,20.0
65,19.0
66,27.0
67,21.0
68,20.0
69,22.0
70,22.0
71,22.0
72,21.0
73,22.0
74,21.0
75,21.0
76,21.0
77,21.0
78,21.0
79,21.0
80,20.0
81,20.0
82,20.0
83,27.0
84,34.0
85,21.0
86,28.0
87,23.0
88,20.0
89,21.0
90,21.0
91,19.0
92,19.0
93,22.0
94,19.0
95,21.0
96,19.0
97,20.0
98,19.0
99,19.0
100,19.0
101,20.0
102,20.0
103,22.0
104,29.0
105,21.0
106,27.0
107,21.0
108,25.0
109,21.0
110,21.0
111,21.0
112,20.0
113,21.0
114,22.0
115,35.0
116,22.0
117,21.0
118,21.0
119,21.0
120,20.0
121,22.0
122,20.0
123,20.0
124,22.0
125,22.0
126,20.0
127,20.0
128,21.0
129,21.0
130,23.0
131,32.0
132,20.0
133,38.0
134,20.0
135,21.0
136,21.0
137,27.0
138,22.0
139,28.0
140,24.0
141,28.0
142,21.0
143,20.0
144,21.0
145,23.0
146,20.0
147,22.0
148,20.0
149,29.0
150,21.0
151,21.0
152,21.0
153,21.0
154,20.0
155,21.0
156,21.0
157,22.0
158,23.0
159,19.0
160,22.0
161,21.0
162,20.0
163,20.0
164,22.0
165,20.0
166,20.0
167,22.0
168,19.0
169,19.0
170,20.0
171,20.0
172,21.0
173,20.0
174,21.0
175,23.0
176,22.0
177,20.0
178,20.0
179,21.0
180,21.0
181,32.0
182,22.0
183,20.0
184,21.0
185,21.0
186,20.0
187,20.0
188,20.0
189,19.0
190,20.0
191,20.0
192,19.0
193,20.0
194,21.0
195,19.0
196,21.0
197,20.0
198,22.0
199,22.0
200,21.0
201,20.0
202,20.0
203,35.0
204,23.0
205,24.0
206,20.0
207,21.0
208,21.0
209,21.0
210,20.0
211,21.0
212,20.0
213,21.0
214,19.0
215,19.0
216,20.0
217,19.0
218,20.0
219,19.0
220,19.0
221,20.0
222,20.0
223,22.0
224,23.0
225,32.0
226,20.0
227,20.0
228,20.0
229,23.0
230,23.0
231,23.0
232,23.0
233,21.0
234,22.0
235,20.0
236,21.0
237,19.0
238,18.0
239,20.0
240,21.0
241,19.0
242,20.0
243,18.0
244,20.0
245,20.0
246,23.0
247,33.0
248,21.0
249,20.0
250,21.0
251,21.0
252,20.0
253,21.0
254,23.0
255,22.0
256,20.0
257,20.0
258,20.0
259,21.0
260,20.0
261,21.0
262,19.0
263,20.0
264,19.0
265,21.0
266,20.0
267,19.0
268,19.0
269,32.0
270,22.0
271,20.0
272,22.0
273,21.0
274,19.0
275,20.0
276,20.0
277,20.0
278,19.0
279,20.0
280,22.0
281,22.0
282,23.0
283,21.0
284,21.0
285,20.0
286,20.0
287,21.0
288,19.0
289,20.0
290,19.0
291,23.0
292,32.0
293,20.0
294,21.0
295,19.0
296,20.0
297,20.0
298,18.0
299,20.0
300,18.0
301,21.0
302,19.0
303,19.0
304,19.0
305,20.0
306,23.0
307,23.0
308,22.0
309,20.0
310,20.0
311,21.0
312,20.0
313,21.0
314,32.0
315,21.0
316,22.0
317,19.0
318,19.0
319,20.0
320,20.0
321,20.0
322,20.0
323,18.0
324,19.0
325,19.0
326,19.0
327,20.0
328,22.0
329,22.0
330,22.0
331,20.0
332,21.0
333,21.0
334,20.0
335,35.0
336,22.0
337,20.0
338,20.0
339,20.0
340,21.0
341,20.0
342,20.0
343,20.0
344,18.0
345,19.0
346,19.0
347,20.0
348,20.0
349,20.0
350,23.0
351,24.0
352,22.0
353,21.0
354,20.0
355,20.0
356,20.0
357,20.0
358,34.0
359,22.0
360,22.0
361,20.0
362,20.0
363,20.0
364,20.0
365,19.0
366,19.0
367,20.0
368,22.0
369,20.0
370,23.0
371,19.0
372,21.0
373,19.0
374,20.0
375,20.0
376,23.0
377,23.0
378,22.0
379,23.0
380,20.0
381,22.0
382,23.0
383,35.0
384,24.0
385,23.0
386,20.0
387,20.0
388,21.0
389,20.0
390,21.0
391,19.0
392,19.0
393,19.0
394,19.0
395,20.0
396,21.0
397,21.0
398,19.0
399,20.0
400,20.0
401,19.0
402,19.0
403,21.0
404,22.0
405,23.0
406,22.0
407,20.0
408,21.0
409,33.0
410,24.0
411,23.0
412,21.0
413,21.0
414,21.0
415,20.0
416,19.0
417,20.0
418,20.0
419,20.0
420,20.0
421,20.0
422,22.0
423,18.0
424,21.0
425,20.0
426,19.0
427,20.0
428,20.0
429,23.0
430,22.0
431,33.0
432,23.0
433,20.0
434,21.0
435,22.0
436,21.0
437,20.0
438,20.0
439,20.0
440,20.0
441,19.0
442,19.0
443,19.0
444,19.0
445,20.0
446,19.0
447,20.0
448,20.0
449,23.0
450,23.0
451,25.0
452,32.0
453,22.0
454,20.0
455,21.0
456,21.0
457,21.0
458,20.0
459,19.0
460,20.0
461,21.0
462,19.0
463,20.0
464,19.0
465,18.0
466,19.0
467,20.0
468,20.0
469,20.0
470,23.0
471,23.0
472,22.0
473,20.0
474,32.0
475,22.0
476,20.0
477,20.0
478,20.0
479,22.0
480,20.0
481,19.0
482,20.0
483,20.0
484,19.0
485,19.0
486,19.0
487,19.0
488,19.0
489,19.0
490,22.0
491,21.0
492,23.0
493,22.0
494,20.0
495,20.0
496,21.0
497,20.0
498,37.0
499,22.0
500,23.0
501,21.0
502,21.0
503,20.0
504,20.0
505,20.0
506,22.0
507,20.0
508,20.0
509,19.0
510,20.0
511,19.0
512,20.0
513,19.0
514,20.0
515,19.0
516,19.0
517,19.0
518,24.0
519,23.0
520,22.0
521,23.0
522,21.0
523,31.0
524,24.0
525,24.0
526,22.0
527,21.0
528,20.0
529,22.0
530,21.0
531,19.0
532,20.0
533,20.0
534,19.0
535,19.0
536,21.0
537,21.0
538,19.0
539,19.0
540,20.0
541,19.0
542,20.0
543,20.0
544,23.0
545,32.0
546,21.0
547,19.0
548,20.0
549,23.0
550,25.0
551,22.0
552,20.0
553,20.0
554,21.0
555,22.0
556,21.0
557,22.0
558,20.0
559,21.0
560,22.0
561,22.0
562,21.0
563,18.0
564,20.0
565,20.0
566,31.0
567,21.0
568,19.0
569,20.0
570,20.0
571,20.0
572,20.0
573,22.0
574,23.0
575,21.0
576,20.0
577,21.0
578,21.0
579,21.0
580,21.0
581,22.0
582,21.0
583,21.0
584,20.0
585,20.0
586,20.0
587,22.0
588,31.0
589,22.0
590,21.0
591,19.0
592,21.0
593,22.0
594,20.0
595,20.0
596,20.0
597,20.0
598,20.0
599,23.0
600,22.0
601,22.0
602,20.0
603,22.0
604,22.0
605,20.0
606,20.0
607,20.0
608,20.0
609,32.0
610,21.0
611,18.0
612,21.0
613,19.0
614,19.0
615,19.0
616,21.0
617,20.0
618,20.0
619,21.0
620,20.0
621,20.0
622,20.0
623,23.0
624,23.0
625,23.0
626,20.0
627,20.0
628,20.0
629,20.0
630,20.0
631,33.0
632,21.0
633,21.0
634,20.0
635,19.0
636,20.0
637,21.0
638,20.0
639,19.0
640,20.0
641,20.0
642,20.0
643,20.0
644,20.0
645,23.0
646,22.0
647,21.0
648,21.0
649,21.0
650,20.0
651,21.0
652,34.0
653,21.0
654,22.0
655,19.0
656,21.0
657,20.0
658,20.0
659,20.0
660,20.0
661,20.0
662,21.0
663,19.0
664,20.0
665,22.0
666,23.0
667,23.0
668,23.0
669,20.0
670,21.0
671,21.0
672,20.0
673,34.0
674,22.0
675,22.0
676,21.0
677,21.0
678,20.0
679,19.0
680,20.0
681,20.0
682,20.0
683,20.0
684,19.0
685,19.0
686,19.0
687,19.0
688,20.0
689,22.0
690,23.0
691,21.0
692,22.0
693,22.0
694,20.0
695,20.0
696,35.0
697,23.0
698,21.0
699,21.0
700,20.0
701,22.0
702,20.0
703,21.0
704,20.0
705,20.0
706,19.0
707,21.0
708,20.0
709,19.0
710,19.0
711,20.0
712,19.0
713,19.0
714,20.0
715,20.0
716,23.0
717,23.0
718,21.0
719,20.0
720,21.0
721,31.0
722,24.0
723,23.0
724,21.0
725,22.0
726,21.0
727,22.0
728,23.0
729,22.0
730,20.0
731,20.0
732,20.0
733,20.0
734,20.0
735,22.0
736,20.0
737,19.0
738,19.0
739,19.0
740,21.0
741,22.0
742,23.0
743,21.0
744,30.0
745,21.0
746,20.0
747,23.0
748,24.0
749,21.0
750,21.0
751,20.0
752,20.0
753,20.0
754,19.0
755,20.0
756,19.0
757,19.0
758,21.0
759,20.0
760,19.0
761,20.0
762,19.0
763,19.0
764,21.0
765,31.0
766,22.0
767,20.0
768,20.0
769,22.0
770,20.0
771,23.0
772,25.0
773,22.0
774,20.0
775,21.0
776,20.0
777,21.0
778,20.0
779,21.0
780,20.0
781,20.0
782,20.0
783,21.0
784,20.0
785,20.0
786,20.0
787,18.0
788,32.0
789,21.0
790,20.0
791,19.0
792,20.0
793,20.0
794,20.0
795,19.0
796,20.0
797,20.0
798,23.0
799,22.0
800,22.0
801,20.0
802,22.0
803,20.0
804,20.0
805,20.0
806,21.0
807,19.0
808,20.0
809,20.0
810,32.0
811,21.0
812,19.0
813,20.0
814,21.0
815,19.0
816,20.0
817,20.0
818,20.0
819,20.0
820,21.0
821,21.0
822,22.0
823,23.0
824,22.0
825,20.0
826,21.0
827,20.0
828,20.0
829,21.0
830,20.0
831,21.0
832,34.0
833,22.0
834,19.0
835,20.0
836,19.0
837,20.0
838,21.0
839,20.0
840,20.0
841,20.0
842,19.0
843,20.0
844,20.0
845,21.0
846,23.0
847,23.0
848,21.0
849,23.0
850,21.0
851,21.0
852,32.0
853,21.0
854,19.0
855,22.0
856,19.0
857,21.0
858,20.0
859,18.0
860,20.0
861,19.0
862,20.0
863,20.0
864,21.0
865,20.0
866,24.0
867,23.0
868,21.0
869,21.0
870,21.0
871,21.0
872,20.0
873,32.0
874,21.0
875,21.0
876,20.0
877,20.0
878,20.0
879,20.0
880,20.0
881,21.0
882,19.0
883,19.0
884,20.0
885,19.0
886,19.0
887,20.0
888,20.0
889,23.0
890,22.0
891,21.0
892,20.0
893,21.0
894,20.0
895,20.0
896,20.0
897,34.0
898,22.0
899,21.0
900,20.0
901,22.0
902,19.0
903,21.0
904,20.0
905,19.0
906,20.0
907,19.0
908,19.0
909,20.0
910,20.0
911,20.0
912,20.0
913,21.0
914,23.0
915,23.0
916,22.0
917,22.0
918,21.0
919,20.0
920,35.0
921,23.0
922,21.0
923,21.0
924,20.0
925,22.0
926,21.0
927,20.0
928,20.0
929,21.0
930,19.0
931,20.0
932,20.0
933,21.0
934,19.0
935,20.0
936,20.0
937,20.0
938,19.0
939,21.0
940,22.0
941,23.0
942,22.0
943,20.0
944,22.0
945,32.0
946,24.0
947,22.0
948,20.0
949,21.0
950,21.0
951,22.0
952,20.0
953,20.0
954,20.0
955,21.0
956,21.0
957,20.0
958,20.0
959,19.0
960,20.0
961,20.0
962,19.0
963,19.0
964,20.0
965,21.0
966,22.0
