round,init_time_ms
274,37.0
275,49.0
276,80.0
277,36.0
278,33.0
279,38.0
280,40.0
281,36.0
282,40.0
283,36.0
284,35.0
285,36.0
286,24.0
287,37.0
288,36.0
289,36.0
290,40.0
291,78.0
292,45.0
293,37.0
294,37.0
295,39.0
296,39.0
297,35.0
298,39.0
299,35.0
300,76.0
301,35.0
302,38.0
303,42.0
304,34.0
305,36.0
306,39.0
307,35.0
308,37.0
309,36.0
310,37.0
311,45.0
312,39.0
313,36.0
314,32.0
315,35.0
316,34.0
317,77.0
318,44.0
319,39.0
320,39.0
321,40.0
322,74.0
323,37.0
324,39.0
325,39.0
326,36.0
327,74.0
328,36.0
329,47.0
330,39.0
331,38.0
332,67.0
333,38.0
334,39.0
335,35.0
336,36.0
337,39.0
338,79.0
339,35.0
340,33.0
341,37.0
342,36.0
343,38.0
344,40.0
345,35.0
346,45.0
347,38.0
348,35.0
349,76.0
350,36.0
351,37.0
352,36.0
353,35.0
354,35.0
355,37.0
356,34.0
357,37.0
358,39.0
359,37.0
360,35.0
361,34.0
362,35.0
363,38.0
364,36.0
365,35.0
366,36.0
367,36.0
368,33.0
369,38.0
370,45.0
371,36.0
372,34.0
373,36.0
374,36.0
375,39.0
376,37.0
377,36.0
378,84.0
379,67.0
380,37.0
381,51.0
382,36.0
383,79.0
384,35.0
385,27.0
386,55.0
387,68.0
388,73.0
389,39.0
390,35.0
391,37.0
392,35.0
393,37.0
394,69.0
395,35.0
396,40.0
397,73.0
398,40.0
399,36.0
400,37.0
401,36.0
402,74.0
403,35.0
404,35.0
405,37.0
406,40.0
407,45.0
408,36.0
409,38.0
410,35.0
411,78.0
412,70.0
413,36.0
414,36.0
415,34.0
416,72.0
417,37.0
418,37.0
419,34.0
420,37.0
421,40.0
422,39.0
423,37.0
424,37.0
425,39.0
426,38.0
427,39.0
428,36.0
429,37.0
430,43.0
431,35.0
432,38.0
433,38.0
434,36.0
435,38.0
436,78.0
437,44.0
438,38.0
439,37.0
440,79.0
441,69.0
442,81.0
443,35.0
444,37.0
445,38.0
446,42.0
447,41.0
448,43.0
449,44.0
450,45.0
451,36.0
452,60.0
453,79.0
454,36.0
455,78.0
456,35.0
457,38.0
458,37.0
459,35.0
460,39.0
461,45.0
462,37.0
463,34.0
464,36.0
465,36.0
466,45.0
467,45.0
468,41.0
469,36.0
470,37.0
471,79.0
472,51.0
473,82.0
474,40.0
475,80.0
476,39.0
477,36.0
478,38.0
479,36.0
480,34.0
481,35.0
482,36.0
483,43.0
484,40.0
485,47.0
486,49.0
487,37.0
488,77.0
489,36.0
490,43.0
491,38.0
492,37.0
493,38.0
494,38.0
495,34.0
496,38.0
497,79.0
498,78.0
499,36.0
500,78.0
501,39.0
502,49.0
503,37.0
504,42.0
505,44.0
506,37.0
507,36.0
508,38.0
509,41.0
510,38.0
511,49.0
512,37.0
513,36.0
514,37.0
515,40.0
516,46.0
517,38.0
518,38.0
519,38.0
520,36.0
521,38.0
522,82.0
523,37.0
524,35.0
525,35.0
526,36.0
527,37.0
528,37.0
529,35.0
530,78.0
531,36.0
532,35.0
533,32.0
534,36.0
535,36.0
536,38.0
537,41.0
538,73.0
539,40.0
540,37.0
541,39.0
542,36.0
543,38.0
544,24.0
545,45.0
546,38.0
547,40.0
548,37.0
549,37.0
550,35.0
551,38.0
552,43.0
553,35.0
554,35.0
555,38.0
556,37.0
557,36.0
558,37.0
559,36.0
560,38.0
561,40.0
562,38.0
563,75.0
564,35.0
565,35.0
566,74.0
567,36.0
568,39.0
569,37.0
570,40.0
571,36.0
572,40.0
573,36.0
574,35.0
575,35.0
576,38.0
577,39.0
578,36.0
579,81.0
580,36.0
581,50.0
582,38.0
583,39.0
584,36.0
585,36.0
586,38.0
587,37.0
588,43.0
589,37.0
590,38.0
591,36.0
592,36.0
593,38.0
594,70.0
595,36.0
596,38.0
597,36.0
598,36.0
599,36.0
600,38.0
601,37.0
602,36.0
603,36.0
604,50.0
605,80.0
606,37.0
607,81.0
608,37.0
609,36.0
610,37.0
611,41.0
612,40.0
613,36.0
614,62.0
615,37.0
616,36.0
617,36.0
618,38.0
619,35.0
620,50.0
621,76.0
622,40.0
623,38.0
624,37.0
625,38.0
626,75.0
627,40.0
628,37.0
629,36.0
630,36.0
631,54.0
632,45.0
633,39.0
634,37.0
635,73.0
636,37.0
637,35.0
638,39.0
639,37.0
640,76.0
641,40.0
642,38.0
643,39.0
644,36.0
645,38.0
646,38.0
647,55.0
648,42.0
649,36.0
650,34.0
651,1031.0
652,36.0
653,34.0
654,38.0
655,53.0
656,39.0
657,36.0
658,46.0
659,36.0
660,70.0
661,34.0
662,38.0
663,34.0
664,37.0
665,34.0
666,36.0
667,40.0
668,37.0
669,35.0
670,1033.0
671,37.0
672,34.0
673,36.0
674,45.0
675,38.0
676,37.0
677,78.0
678,34.0
679,39.0
680,39.0
681,36.0
682,39.0
683,39.0
684,72.0
685,35.0
686,38.0
687,37.0
688,33.0
689,39.0
690,37.0
691,35.0
692,37.0
693,25.0
694,46.0
695,36.0
696,39.0
697,77.0
698,38.0
699,34.0
700,60.0
701,77.0
702,49.0
703,36.0
704,36.0
705,35.0
706,71.0
707,52.0
708,35.0
709,38.0
710,34.0
711,40.0
712,39.0
713,1041.0
714,80.0
715,39.0
716,38.0
717,51.0
718,41.0
719,41.0
720,38.0
721,40.0
722,1037.0
723,37.0
724,35.0
725,39.0
726,36.0
727,38.0
728,36.0
729,45.0
730,38.0
731,39.0
732,40.0
733,48.0
734,62.0
735,34.0
736,39.0
737,37.0
738,37.0
739,39.0
740,39.0
741,38.0
742,33.0
743,34.0
744,36.0
745,37.0
746,38.0
747,55.0
748,40.0
749,37.0
750,35.0
751,71.0
752,81.0
753,37.0
754,38.0
755,35.0
756,36.0
757,49.0
758,75.0
759,74.0
760,38.0
761,35.0
762,38.0
763,76.0
764,38.0
765,37.0
766,39.0
767,36.0
768,38.0
769,39.0
770,33.0
771,36.0
772,36.0
773,37.0
774,58.0
775,38.0
776,37.0
777,36.0
778,40.0
779,44.0
780,35.0
781,76.0
782,37.0
783,37.0
784,37.0
785,35.0
786,73.0
787,33.0
788,37.0
789,38.0
790,36.0
791,36.0
792,73.0
793,1039.0
794,36.0
795,36.0
796,36.0
797,37.0
798,79.0
799,37.0
800,40.0
801,84.0
802,86.0
803,1034.0
804,35.0
805,39.0
806,33.0
807,39.0
808,35.0
809,37.0
810,1034.0
811,36.0
812,35.0
813,40.0
814,36.0
815,39.0
816,38.0
817,40.0
818,37.0
819,37.0
820,37.0
821,38.0
822,39.0
823,35.0
824,50.0
825,36.0
826,54.0
827,37.0
828,35.0
829,38.0
830,73.0
831,39.0
832,45.0
833,45.0
834,35.0
835,36.0
836,36.0
837,40.0
838,43.0
839,36.0
840,88.0
841,51.0
842,34.0
843,40.0
844,37.0
845,32.0
846,33.0
847,42.0
848,75.0
849,38.0
850,37.0
851,35.0
852,1033.0
853,84.0
854,38.0
855,37.0
856,55.0
857,38.0
858,38.0
859,38.0
860,39.0
861,35.0
862,43.0
863,38.0
864,37.0
865,44.0
866,36.0
867,82.0
868,38.0
869,69.0
870,65.0
871,35.0
872,1034.0
873,39.0
874,44.0
875,35.0
876,36.0
877,31.0
878,38.0
879,36.0
880,38.0
881,39.0
882,76.0
883,33.0
884,39.0
885,40.0
886,35.0
887,38.0
888,46.0
889,38.0
890,74.0
891,45.0
892,33.0
893,47.0
894,35.0
895,78.0
896,79.0
897,35.0
898,34.0
899,48.0
900,36.0
901,39.0
902,36.0
903,36.0
904,41.0
905,38.0
906,50.0
907,39.0
908,77.0
909,41.0
910,35.0
911,38.0
912,39.0
913,36.0
914,36.0
915,55.0
916,33.0
917,82.0
918,34.0
919,37.0
920,59.0
921,39.0
922,36.0
923,36.0
924,33.0
925,45.0
926,34.0
927,34.0
928,79.0
929,37.0
930,36.0
931,36.0
932,37.0
933,36.0
934,71.0
935,35.0
936,38.0
937,37.0
938,37.0
939,35.0
940,1032.0
941,36.0
942,39.0
943,36.0
944,37.0
945,35.0
946,38.0
947,37.0
948,37.0
949,71.0
950,37.0
951,80.0
952,37.0
953,37.0
954,48.0
955,38.0
956,38.0
957,67.0
958,39.0
959,45.0
960,38.0
961,38.0
962,36.0
963,37.0
964,41.0
965,36.0
966,38.0
967,59.0
968,34.0
969,34.0
970,83.0
971,70.0
972,35.0
973,36.0
974,35.0
975,36.0
976,34.0
977,45.0
978,36.0
979,34.0
980,36.0
981,36.0
982,35.0
983,34.0
984,42.0
985,56.0
986,36.0
987,65.0
988,36.0
989,44.0
990,34.0
991,25.0
992,39.0
993,38.0
994,39.0
995,33.0
996,37.0
997,35.0
998,36.0
999,33.0
1000,79.0
1001,52.0
1002,38.0
1003,40.0
1004,40.0
1005,43.0
1006,38.0
