round,disc_to_backup_ms
1,12.0
2,11.0
3,15.0
4,11.0
5,10.0
6,7.0
7,9.0
8,4.0
9,11.0
10,11.0
11,11.0
12,4.0
13,14.0
14,10.0
15,10.0
16,9.0
17,10.0
18,5.0
19,12.0
20,14.0
21,8.0
22,10.0
23,4.0
24,9.0
25,8.0
26,10.0
27,7.0
28,12.0
29,13.0
30,11.0
31,8.0
32,11.0
33,12.0
34,9.0
35,9.0
36,10.0
37,15.0
38,4.0
39,13.0
40,9.0
41,12.0
42,13.0
43,10.0
44,12.0
45,10.0
46,9.0
47,3.0
48,5.0
49,8.0
50,7.0
51,9.0
52,10.0
53,6.0
54,10.0
55,8.0
56,10.0
57,5.0
58,13.0
59,12.0
60,9.0
61,12.0
62,8.0
63,11.0
64,13.0
65,12.0
66,8.0
67,11.0
68,15.0
69,10.0
70,16.0
71,8.0
72,11.0
73,12.0
74,4.0
75,7.0
76,9.0
77,9.0
78,10.0
79,10.0
80,10.0
81,17.0
82,10.0
83,4.0
84,10.0
85,11.0
86,25.0
87,9.0
88,9.0
89,12.0
90,5.0
91,9.0
92,9.0
93,12.0
94,4.0
95,11.0
96,4.0
97,7.0
98,5.0
99,13.0
100,7.0
101,9.0
102,8.0
103,7.0
104,10.0
105,19.0
106,10.0
107,9.0
108,6.0
109,10.0
110,16.0
111,9.0
112,9.0
113,9.0
114,11.0
115,10.0
116,9.0
117,13.0
118,8.0
119,10.0
120,8.0
121,8.0
122,7.0
123,12.0
124,10.0
125,10.0
126,10.0
127,12.0
128,17.0
129,10.0
130,10.0
131,11.0
132,9.0
133,6.0
134,18.0
135,7.0
136,4.0
137,10.0
138,11.0
139,8.0
140,10.0
141,10.0
142,4.0
143,7.0
144,100.0
145,6.0
146,10.0
147,9.0
148,12.0
149,9.0
150,8.0
151,9.0
152,12.0
153,10.0
154,11.0
155,9.0
156,8.0
157,9.0
158,11.0
159,7.0
160,9.0
161,11.0
162,9.0
163,10.0
164,11.0
165,9.0
166,29.0
167,11.0
168,9.0
169,4.0
170,11.0
171,11.0
172,9.0
173,7.0
174,21.0
175,12.0
176,10.0
177,5.0
178,12.0
179,10.0
180,11.0
181,11.0
182,9.0
183,102.0
184,11.0
185,14.0
186,9.0
187,11.0
188,9.0
189,9.0
190,11.0
191,4.0
192,7.0
193,7.0
194,5.0
195,9.0
196,8.0
197,10.0
198,11.0
199,8.0
200,10.0
201,11.0
202,8.0
203,12.0
204,6.0
205,8.0
206,4.0
207,8.0
208,9.0
209,9.0
210,4.0
211,105.0
212,10.0
213,11.0
214,11.0
215,8.0
216,19.0
217,9.0
218,10.0
219,9.0
220,101.0
221,14.0
222,13.0
223,4.0
224,13.0
225,10.0
226,4.0
227,7.0
228,11.0
229,11.0
230,6.0
231,10.0
232,12.0
233,10.0
234,11.0
235,7.0
236,7.0
237,7.0
238,11.0
239,12.0
240,14.0
241,9.0
242,10.0
243,11.0
244,9.0
245,12.0
246,16.0
247,13.0
248,7.0
249,11.0
250,5.0
251,4.0
252,11.0
253,9.0
254,100.0
255,6.0
256,8.0
257,10.0
258,10.0
259,9.0
260,18.0
261,3.0
262,12.0
263,11.0
264,10.0
265,12.0
266,9.0
267,10.0
268,11.0
269,11.0
270,10.0
271,10.0
272,13.0
273,4.0
274,10.0
275,8.0
276,10.0
277,10.0
278,11.0
279,19.0
280,4.0
281,11.0
282,10.0
283,10.0
284,10.0
285,12.0
286,12.0
287,10.0
288,7.0
289,9.0
290,11.0
291,4.0
292,8.0
293,5.0
294,101.0
295,11.0
296,10.0
297,11.0
298,14.0
299,10.0
300,7.0
301,11.0
302,12.0
303,11.0
304,10.0
305,8.0
306,13.0
307,10.0
308,7.0
309,9.0
310,9.0
311,8.0
312,9.0
313,3.0
314,14.0
315,9.0
316,9.0
317,10.0
318,10.0
319,6.0
320,17.0
321,10.0
322,11.0
323,9.0
324,15.0
325,8.0
326,10.0
327,9.0
328,13.0
329,10.0
330,11.0
331,3.0
332,17.0
333,10.0
334,10.0
335,10.0
336,11.0
337,10.0
338,6.0
339,4.0
340,9.0
341,15.0
342,8.0
343,13.0
344,10.0
345,10.0
346,3.0
347,11.0
348,7.0
349,8.0
350,11.0
351,8.0
352,10.0
353,8.0
354,5.0
355,10.0
356,10.0
357,8.0
358,11.0
359,13.0
360,11.0
361,11.0
362,12.0
363,8.0
364,11.0
365,10.0
366,10.0
367,7.0
368,10.0
369,10.0
370,9.0
371,11.0
372,6.0
373,13.0
374,10.0
375,9.0
376,9.0
377,13.0
378,9.0
379,10.0
380,12.0
381,11.0
382,9.0
383,12.0
384,12.0
385,12.0
386,13.0
387,8.0
388,12.0
389,14.0
390,15.0
391,10.0
392,11.0
393,23.0
394,10.0
395,11.0
396,10.0
397,4.0
398,13.0
399,9.0
400,17.0
401,9.0
402,8.0
403,12.0
404,11.0
405,9.0
406,10.0
407,9.0
408,13.0
409,14.0
410,11.0
411,11.0
412,8.0
413,11.0
414,11.0
415,7.0
416,5.0
417,13.0
418,16.0
419,10.0
420,4.0
421,4.0
422,11.0
423,6.0
424,10.0
425,6.0
426,16.0
427,11.0
428,4.0
429,10.0
430,6.0
431,10.0
432,4.0
433,9.0
434,9.0
435,11.0
436,3.0
437,4.0
438,11.0
439,11.0
440,13.0
441,4.0
442,12.0
443,10.0
444,6.0
445,9.0
446,12.0
447,9.0
448,5.0
449,10.0
450,10.0
451,7.0
452,9.0
453,10.0
454,6.0
455,7.0
456,8.0
457,9.0
458,12.0
459,9.0
460,8.0
461,12.0
462,9.0
463,10.0
464,10.0
465,9.0
466,9.0
467,8.0
468,10.0
469,9.0
470,11.0
471,9.0
472,4.0
473,10.0
474,12.0
475,15.0
476,11.0
477,9.0
478,13.0
479,11.0
480,8.0
481,9.0
482,4.0
483,10.0
484,14.0
485,10.0
486,10.0
487,10.0
488,12.0
489,12.0
490,4.0
491,17.0
492,10.0
493,10.0
494,14.0
495,10.0
496,12.0
497,13.0
498,12.0
499,17.0
500,100.0
501,8.0
502,11.0
503,11.0
504,10.0
505,10.0
506,10.0
507,8.0
508,16.0
509,16.0
510,12.0
511,11.0
512,6.0
513,11.0
514,17.0
515,13.0
516,9.0
517,14.0
518,9.0
519,7.0
520,7.0
521,18.0
522,8.0
523,10.0
524,112.0
525,5.0
526,9.0
527,4.0
528,13.0
529,9.0
530,11.0
531,5.0
532,9.0
533,11.0
534,11.0
535,10.0
536,11.0
537,10.0
538,10.0
539,12.0
540,8.0
541,10.0
542,15.0
543,6.0
544,11.0
545,10.0
546,11.0
547,9.0
548,13.0
549,10.0
550,7.0
551,11.0
552,6.0
553,8.0
554,7.0
555,11.0
556,10.0
557,12.0
558,12.0
559,4.0
560,12.0
561,98.0
562,10.0
563,5.0
564,12.0
565,9.0
566,8.0
567,9.0
568,11.0
569,8.0
570,7.0
571,13.0
572,12.0
573,10.0
574,10.0
575,3.0
576,10.0
577,10.0
578,10.0
579,5.0
580,11.0
581,12.0
582,14.0
583,11.0
584,9.0
585,10.0
586,10.0
587,11.0
588,8.0
589,14.0
590,12.0
591,11.0
592,10.0
593,12.0
594,10.0
595,15.0
596,102.0
597,5.0
598,8.0
599,13.0
600,8.0
601,13.0
602,13.0
603,17.0
604,6.0
605,6.0
606,10.0
607,11.0
608,13.0
609,4.0
610,12.0
611,13.0
612,7.0
613,12.0
614,8.0
615,10.0
616,10.0
617,10.0
618,10.0
619,12.0
620,9.0
621,8.0
622,5.0
623,3.0
624,10.0
625,4.0
626,11.0
627,10.0
628,8.0
629,11.0
630,101.0
631,11.0
632,101.0
633,9.0
634,5.0
635,7.0
636,11.0
637,4.0
638,19.0
639,12.0
640,9.0
641,14.0
