round,backup_time_ms
1,13367.0
2,13056.0
3,13175.0
4,13102.0
5,12882.0
6,14571.0
7,14294.0
8,13547.0
9,13196.0
10,13021.0
11,13353.0
12,18779.0
13,13001.0
14,13072.0
15,13270.0
16,13293.0
17,15741.0
18,12957.0
19,13320.0
20,13681.0
21,13100.0
22,13085.0
23,15655.0
24,13299.0
25,13365.0
26,13316.0
27,13452.0
28,13239.0
29,15366.0
30,13200.0
31,13712.0
32,13420.0
33,13066.0
34,14889.0
35,13300.0
36,13134.0
37,13567.0
38,13469.0
39,13449.0
40,16006.0
41,12881.0
42,12765.0
43,12588.0
44,12639.0
45,12519.0
46,14707.0
47,16776.0
48,12794.0
49,12636.0
50,12895.0
51,12636.0
52,12692.0
53,12700.0
54,13005.0
55,12913.0
56,12646.0
57,12735.0
58,12797.0
59,12696.0
60,12817.0
61,19508.0
62,12925.0
63,12743.0
64,12913.0
65,12739.0
66,12813.0
67,12623.0
68,12809.0
69,12781.0
70,173.0
71,12635.0
72,12766.0
73,13881.0
74,13097.0
75,12752.0
76,1716.0
77,13065.0
78,1374.0
79,12952.0
80,12903.0
81,13564.0
82,12819.0
83,13045.0
84,13078.0
85,13127.0
86,13072.0
87,12929.0
88,13167.0
89,13160.0
90,13149.0
91,13019.0
92,18605.0
93,15732.0
94,13067.0
95,12741.0
96,13299.0
97,12879.0
98,17579.0
99,12868.0
100,13470.0
101,13187.0
102,13667.0
103,12937.0
104,13908.0
105,13007.0
106,13070.0
107,13274.0
108,13324.0
109,12858.0
110,13180.0
111,13297.0
112,13255.0
113,13032.0
114,13011.0
115,13252.0
116,13098.0
117,13226.0
118,13068.0
119,12953.0
120,13312.0
121,12890.0
122,12577.0
123,12782.0
124,12942.0
125,12910.0
126,12521.0
127,12846.0
128,12762.0
129,12679.0
130,12885.0
131,12611.0
132,12802.0
133,12813.0
134,12701.0
135,12767.0
136,19692.0
137,15368.0
138,12911.0
139,12793.0
140,12765.0
141,13087.0
142,12830.0
143,12617.0
144,12907.0
145,12656.0
146,12704.0
147,12886.0
148,12724.0
149,12726.0
150,12802.0
151,12769.0
152,12956.0
153,13104.0
154,12919.0
155,13012.0
156,12744.0
157,12692.0
158,12753.0
159,12889.0
160,13036.0
161,12903.0
162,13224.0
163,13117.0
164,12926.0
165,12998.0
166,12924.0
167,13037.0
168,12797.0
169,21427.0
170,13851.0
171,13308.0
172,13051.0
173,12805.0
174,12991.0
175,16360.0
176,13065.0
177,12922.0
178,13161.0
179,13180.0
180,13325.0
181,19203.0
182,13153.0
183,12890.0
184,13180.0
185,13258.0
186,12994.0
187,13172.0
188,13194.0
189,13376.0
190,13196.0
191,13144.0
192,13013.0
193,13220.0
194,13132.0
195,12938.0
196,13076.0
197,13091.0
198,13281.0
199,13118.0
200,13018.0
201,13099.0
202,13129.0
203,13088.0
204,12923.0
205,12754.0
206,12874.0
207,12734.0
208,12734.0
209,12588.0
210,12855.0
211,12897.0
212,20780.0
213,14252.0
214,12750.0
215,12786.0
216,12875.0
217,12628.0
218,12719.0
219,12618.0
220,12869.0
221,12706.0
222,12791.0
223,12720.0
224,13096.0
225,12943.0
226,13107.0
227,12728.0
228,12936.0
229,13042.0
230,12933.0
231,13081.0
232,12818.0
233,12809.0
234,12989.0
235,12996.0
236,13030.0
237,12928.0
238,12755.0
239,13172.0
240,13110.0
241,12601.0
242,13047.0
243,12834.0
244,12962.0
245,17551.0
246,21088.0
247,12966.0
248,13024.0
249,13046.0
250,13034.0
251,13194.0
252,13094.0
253,12957.0
254,13011.0
255,12992.0
256,12757.0
257,13120.0
258,12938.0
259,12958.0
260,13602.0
261,12827.0
262,13148.0
263,1730.0
264,13153.0
265,13060.0
266,13050.0
267,13223.0
268,13147.0
269,13128.0
270,13032.0
271,13026.0
272,13278.0
273,13065.0
274,13261.0
275,14315.0
276,21695.0
277,12653.0
278,13003.0
279,13313.0
280,13138.0
281,17878.0
282,13020.0
283,13106.0
284,13094.0
285,13224.0
286,12795.0
287,13033.0
288,13394.0
289,12611.0
290,12984.0
291,12682.0
292,12977.0
293,12759.0
294,13102.0
295,12942.0
296,12673.0
297,12909.0
298,13033.0
299,12987.0
300,12679.0
301,12954.0
302,12980.0
303,12778.0
304,12697.0
305,12932.0
306,12972.0
307,12718.0
308,12847.0
309,13081.0
310,12861.0
311,12972.0
312,13037.0
313,13033.0
314,17781.0
315,12900.0
316,12979.0
317,12753.0
318,12891.0
319,12799.0
320,14988.0
321,17643.0
322,12741.0
323,12820.0
324,13305.0
325,12970.0
326,13165.0
327,13200.0
328,13114.0
329,12811.0
330,13031.0
331,13175.0
332,12845.0
333,13026.0
334,12825.0
335,12823.0
336,13048.0
337,13096.0
338,13112.0
339,13283.0
340,13160.0
341,12883.0
342,13101.0
343,12873.0
344,13122.0
345,13111.0
346,13218.0
347,12874.0
348,13238.0
349,13209.0
350,13229.0
351,24831.0
352,12994.0
353,13281.0
354,13269.0
355,13051.0
356,13395.0
357,13341.0
358,12939.0
359,715.0
360,12839.0
361,13652.0
362,13477.0
363,13281.0
364,1719.0
365,12655.0
366,12796.0
367,12685.0
368,12631.0
369,12623.0
370,12507.0
371,12759.0
372,12818.0
373,12931.0
374,12698.0
375,12787.0
376,12708.0
377,12675.0
378,12860.0
379,12881.0
380,12780.0
381,12832.0
382,12973.0
383,21751.0
384,13055.0
385,12698.0
386,12653.0
387,12809.0
388,12783.0
389,12872.0
390,12945.0
391,12897.0
392,12809.0
393,12750.0
394,13078.0
395,12990.0
396,12588.0
397,13431.0
398,13078.0
399,13252.0
400,13137.0
401,13049.0
402,13032.0
403,12911.0
404,13060.0
405,12853.0
406,12961.0
407,13213.0
408,12949.0
409,12948.0
410,12996.0
411,12951.0
412,12830.0
413,13115.0
414,13086.0
415,13110.0
416,12690.0
417,12922.0
418,12829.0
419,13043.0
420,13165.0
421,20267.0
422,17853.0
423,13194.0
424,12769.0
425,13011.0
426,13387.0
427,13272.0
428,13338.0
429,13229.0
430,140.0
431,13055.0
432,13302.0
433,13164.0
434,13140.0
435,13282.0
436,13234.0
437,13148.0
438,13383.0
439,13141.0
440,13492.0
441,13260.0
442,12933.0
443,13355.0
444,13299.0
445,13131.0
446,13294.0
447,12805.0
448,12789.0
449,12608.0
450,12889.0
451,13502.0
452,12885.0
453,12813.0
454,12968.0
455,12721.0
456,12908.0
457,12769.0
458,19056.0
459,17380.0
460,12588.0
461,12976.0
462,12694.0
463,12793.0
464,15779.0
465,12755.0
466,13032.0
467,13023.0
468,13171.0
469,12914.0
470,12876.0
471,13101.0
472,12678.0
473,12810.0
474,12688.0
475,12800.0
476,12897.0
477,12774.0
478,13040.0
479,12928.0
480,12891.0
481,12991.0
482,12959.0
483,13046.0
484,12918.0
485,13761.0
486,13103.0
487,13331.0
488,12922.0
489,13033.0
490,13206.0
491,13185.0
492,12917.0
493,12990.0
494,13019.0
495,12950.0
496,16984.0
497,18215.0
498,13198.0
499,13839.0
500,13029.0
501,13253.0
502,13207.0
503,13084.0
504,13221.0
505,12982.0
506,12867.0
507,13407.0
508,13028.0
509,13042.0
510,13138.0
511,12852.0
512,13656.0
513,13151.0
514,12970.0
515,12942.0
516,13595.0
517,13625.0
518,13007.0
519,15033.0
520,13383.0
521,13357.0
522,13480.0
523,12849.0
524,17255.0
525,12859.0
526,12658.0
527,12608.0
528,12646.0
529,12879.0
530,13339.0
531,17282.0
532,12732.0
533,12724.0
534,12936.0
535,12710.0
536,12728.0
537,12853.0
538,17122.0
539,13202.0
540,12935.0
541,12827.0
542,12856.0
543,12709.0
544,12857.0
545,12971.0
546,12783.0
547,12993.0
548,12896.0
549,13071.0
550,12750.0
551,12896.0
552,12614.0
553,12724.0
554,12991.0
555,12832.0
556,12930.0
557,13202.0
558,13189.0
559,13096.0
560,12930.0
561,12718.0
562,13103.0
563,12859.0
564,13060.0
565,13025.0
566,13052.0
567,12999.0
568,13087.0
569,13042.0
570,14198.0
571,20831.0
572,13066.0
573,13239.0
574,12981.0
575,12997.0
576,13483.0
577,13008.0
578,13191.0
579,13157.0
580,13193.0
581,13084.0
582,13219.0
583,13090.0
584,12921.0
585,13129.0
586,13076.0
587,13236.0
588,13225.0
589,13204.0
590,12990.0
591,13218.0
592,13267.0
593,13317.0
594,13083.0
595,13409.0
596,13172.0
597,12941.0
598,13007.0
599,24103.0
600,15147.0
601,13143.0
602,13272.0
603,13243.0
604,13163.0
605,13010.0
606,12733.0
607,12575.0
608,12791.0
609,12679.0
610,12637.0
611,12759.0
612,12903.0
613,12728.0
614,12821.0
615,13088.0
616,12709.0
617,12760.0
618,12825.0
619,12804.0
620,12864.0
621,78.0
622,12741.0
623,12863.0
624,12993.0
625,12643.0
626,13039.0
627,13003.0
628,12754.0
629,12717.0
630,12797.0
631,13056.0
632,15828.0
633,17574.0
634,12780.0
635,13004.0
636,13018.0
637,12775.0
638,13013.0
639,15946.0
640,13251.0
641,12809.0
642,13009.0
643,13363.0
644,13057.0
645,15131.0
646,12920.0
647,13211.0
648,12776.0
649,13031.0
650,12895.0
651,17751.0
652,12911.0
653,13111.0
654,12929.0
655,13037.0
656,13137.0
657,13057.0
658,13551.0
659,13096.0
660,12695.0
661,12913.0
662,13071.0
663,13283.0
664,13328.0
665,12913.0
666,12969.0
667,13077.0
668,13491.0
669,13222.0
670,13198.0
671,12931.0
672,13029.0
673,13128.0
674,13341.0
675,12754.0
676,12814.0
677,13242.0
678,13381.0
679,13055.0
680,13310.0
681,22203.0
682,13410.0
683,12985.0
684,13012.0
685,13067.0
686,16390.0
687,13489.0
688,12847.0
689,12760.0
690,12835.0
691,12745.0
692,12675.0
693,12871.0
694,12971.0
695,12846.0
696,12612.0
697,12891.0
698,12505.0
699,12636.0
700,12757.0
701,12995.0
702,12833.0
703,12567.0
704,12838.0
705,12811.0
706,12848.0
707,12898.0
708,12724.0
709,12774.0
710,12957.0
711,12774.0
712,13049.0
713,12638.0
714,13074.0
715,12961.0
716,12637.0
717,12504.0
718,12903.0
719,12840.0
720,12802.0
721,18230.0
722,17244.0
723,12788.0
724,13005.0
725,12455.0
726,13331.0
727,12864.0
728,13100.0
729,12972.0
730,12762.0
731,12877.0
732,13047.0
733,12981.0
734,17478.0
735,12814.0
736,13056.0
737,12687.0
738,13154.0
739,12864.0
740,13151.0
741,12950.0
742,13136.0
743,13159.0
744,13083.0
745,13230.0
746,13756.0
747,40.0
748,13240.0
749,13175.0
750,13109.0
751,12866.0
752,13166.0
753,12953.0
754,13216.0
755,13369.0
756,13220.0
757,12891.0
758,13041.0
759,13144.0
760,13182.0
761,13313.0
762,12669.0
763,13074.0
764,24301.0
765,207.0
766,13313.0
767,12750.0
768,13281.0
769,13302.0
770,12601.0
771,12885.0
772,12775.0
773,12784.0
774,12832.0
775,12781.0
776,12623.0
777,12763.0
778,12900.0
779,12706.0
780,12802.0
781,12789.0
782,12968.0
783,12681.0
784,12884.0
785,12883.0
786,12805.0
787,12569.0
788,12909.0
789,12820.0
790,12722.0
791,13053.0
792,12970.0
793,13012.0
794,13020.0
795,12779.0
796,12801.0
797,15818.0
798,16341.999999999998
799,12900.0
800,12786.0
801,12859.0
802,12863.0
803,12889.0
804,18713.0
805,12944.0
806,12930.0
807,12780.0
808,12899.0
809,12865.0
810,12991.0
811,12988.0
812,12889.0
813,13027.0
814,13022.0
815,12978.0
816,12934.0
817,13230.0
818,13214.0
819,13113.0
820,13715.0
821,13199.0
822,13108.0
823,13101.0
824,13030.0
825,13165.0
826,13742.0
827,13261.0
828,13116.0
829,13126.0
830,13202.0
831,108.0
832,13136.0
833,12970.0
834,22695.0
835,13022.0
836,12861.0
837,13151.0
838,12947.0
839,13551.0
840,13156.0
841,12976.0
842,12792.0
843,13178.0
844,13108.0
845,18434.0
846,13099.0
847,13009.0
848,13088.0
849,13271.0
850,13016.0
851,13250.0
852,12666.0
853,12951.0
854,12901.0
855,12623.0
856,12714.0
857,12713.0
858,12430.0
859,12820.0
860,12904.0
861,12585.0
862,13130.0
863,12708.0
864,12715.0
865,12903.0
866,12982.0
867,12982.0
868,12696.0
869,12990.0
870,13129.0
871,12840.0
872,12969.0
873,12936.0
874,12955.0
875,12928.0
876,12729.0
877,12853.0
878,12578.0
879,14344.0
880,13154.0
881,12509.0
882,13012.0
883,13123.0
884,12843.0
885,19244.0
886,13090.0
887,13080.0
888,12711.0
889,12469.0
890,12778.0
891,13959.0
892,13741.0
893,13010.0
894,13178.0
895,13236.0
896,13183.0
897,13237.0
898,13005.0
899,13008.0
900,13075.0
901,13012.0
902,13001.0
903,13002.0
904,16244.0
905,13161.0
906,12925.0
907,13285.0
908,13055.0
909,13379.0
910,20671.0
911,12834.0
912,13312.0
913,13081.0
914,12926.0
915,13202.0
916,13215.0
917,12899.0
918,13153.0
919,13124.0
920,13675.0
921,13302.0
922,13198.0
923,13085.0
924,13240.0
925,13070.0
926,13223.0
927,13004.0
928,13378.0
929,13048.0
930,13082.0
931,13271.0
932,13038.0
933,12582.0
934,12838.0
935,12687.0
936,12813.0
937,12716.0
938,12777.0
939,12584.0
940,22127.0
941,12699.0
942,12687.0
943,12676.0
944,12639.0
945,12837.0
946,12928.0
947,17658.0
948,12826.0
949,12889.0
950,12716.0
951,12795.0
952,12552.0
953,12996.0
954,12876.0
955,12823.0
956,12713.0
957,12917.0
958,13041.0
959,12947.0
960,12975.0
961,13063.0
962,12949.0
963,12646.0
964,12910.0
965,12898.0
966,13019.0
967,13159.0
968,12949.0
969,13030.0
970,12987.0
971,13032.0
972,12933.0
973,13360.0
974,12772.0
975,12752.0
976,12810.0
977,13544.0
978,13605.0
979,22263.0
980,13112.0
981,12970.0
982,12872.0
983,12959.0
984,13071.0
985,13137.0
986,13108.0
987,13817.0
988,13228.0
989,13556.0
990,13288.0
991,12655.0
992,12974.0
993,13292.0
994,13061.0
995,13171.0
996,12897.0
997,13104.0
998,13133.0
999,13055.0
