round,init_time_ms
1,35.0
2,31.0
3,34.0
4,31.0
5,32.0
6,34.0
7,31.0
8,35.0
9,32.0
10,31.0
11,33.0
12,34.0
13,32.0
14,33.0
15,33.0
16,31.0
17,32.0
18,31.0
19,33.0
20,33.0
21,32.0
22,32.0
23,33.0
24,32.0
25,31.0
26,30.0
27,31.0
28,33.0
29,33.0
30,31.0
31,34.0
32,32.0
33,32.0
34,33.0
35,31.0
36,31.0
37,31.0
38,32.0
39,31.0
40,33.0
41,33.0
42,32.0
43,32.0
44,31.0
45,32.0
46,32.0
47,34.0
48,31.0
49,33.0
50,33.0
51,34.0
52,31.0
53,32.0
54,32.0
55,32.0
56,33.0
57,33.0
58,32.0
59,31.0
60,32.0
61,32.0
62,31.0
63,35.0
64,35.0
65,33.0
66,31.0
67,31.0
68,32.0
69,33.0
70,33.0
71,33.0
72,32.0
73,33.0
74,35.0
75,32.0
76,31.0
77,33.0
78,31.0
79,31.0
80,34.0
81,32.0
82,32.0
83,31.0
84,32.0
85,32.0
86,34.0
87,34.0
88,33.0
89,32.0
90,34.0
91,32.0
92,34.0
93,33.0
94,32.0
95,34.0
96,33.0
97,32.0
98,36.0
99,32.0
100,35.0
101,37.0
102,34.0
103,31.0
104,31.0
105,34.0
106,31.0
107,31.0
108,32.0
109,34.0
110,34.0
111,35.0
112,33.0
113,34.0
114,33.0
115,32.0
116,35.0
117,31.0
118,31.0
119,34.0
120,33.0
121,31.0
122,33.0
123,34.0
124,29.0
125,32.0
126,32.0
127,31.0
128,36.0
129,32.0
130,31.0
131,35.0
132,32.0
133,37.0
134,35.0
135,34.0
136,37.0
137,36.0
138,34.0
139,37.0
140,37.0
141,36.0
142,39.0
143,36.0
144,38.0
145,36.0
146,34.0
147,35.0
148,35.0
149,34.0
150,34.0
151,38.0
152,35.0
153,39.0
154,38.0
155,34.0
156,36.0
157,36.0
158,38.0
159,36.0
160,37.0
161,39.0
162,39.0
163,34.0
164,35.0
165,35.0
166,34.0
167,35.0
168,35.0
169,36.0
170,39.0
171,37.0
172,35.0
173,36.0
174,37.0
175,38.0
176,35.0
177,37.0
178,38.0
179,38.0
180,35.0
181,35.0
182,37.0
183,35.0
184,36.0
185,34.0
186,39.0
187,35.0
188,36.0
189,36.0
190,35.0
191,34.0
192,36.0
193,38.0
194,34.0
195,39.0
196,35.0
197,36.0
198,36.0
199,35.0
200,35.0
201,35.0
202,36.0
203,37.0
204,37.0
205,35.0
206,35.0
207,35.0
208,35.0
209,35.0
210,39.0
211,35.0
212,35.0
213,40.0
214,38.0
215,36.0
216,35.0
217,37.0
218,37.0
219,39.0
220,35.0
221,37.0
222,40.0
223,36.0
224,37.0
225,36.0
226,35.0
227,36.0
228,35.0
229,39.0
230,38.0
231,37.0
232,37.0
233,36.0
234,35.0
235,37.0
236,38.0
237,39.0
238,37.0
239,37.0
240,36.0
241,36.0
242,35.0
243,35.0
244,37.0
245,37.0
246,39.0
247,38.0
248,35.0
249,35.0
250,37.0
251,37.0
252,36.0
253,36.0
254,36.0
255,35.0
256,36.0
257,38.0
258,38.0
259,36.0
260,37.0
261,36.0
262,36.0
263,39.0
264,40.0
265,34.0
266,35.0
267,37.0
268,36.0
269,37.0
270,35.0
271,34.0
272,34.0
273,36.0
274,35.0
275,35.0
276,36.0
277,35.0
278,36.0
279,35.0
280,33.0
281,36.0
282,36.0
283,36.0
284,35.0
285,39.0
286,35.0
287,35.0
288,36.0
289,37.0
290,38.0
291,35.0
292,34.0
293,33.0
294,37.0
295,35.0
296,34.0
297,38.0
298,37.0
299,36.0
300,34.0
301,35.0
302,33.0
303,33.0
304,38.0
305,36.0
306,36.0
307,33.0
308,37.0
309,41.0
310,37.0
311,35.0
312,34.0
313,38.0
314,36.0
315,38.0
316,35.0
317,35.0
318,36.0
319,37.0
320,37.0
321,37.0
322,36.0
323,35.0
324,34.0
325,35.0
326,34.0
327,35.0
328,36.0
329,37.0
330,36.0
331,35.0
332,34.0
333,35.0
334,35.0
335,36.0
336,38.0
337,35.0
338,36.0
339,34.0
340,38.0
341,35.0
342,36.0
343,37.0
344,36.0
345,35.0
346,38.0
347,35.0
348,35.0
349,35.0
350,37.0
351,36.0
352,39.0
353,36.0
354,36.0
355,34.0
356,39.0
357,36.0
358,36.0
359,35.0
360,37.0
361,36.0
362,35.0
363,37.0
364,37.0
365,38.0
366,35.0
367,36.0
368,34.0
369,36.0
370,35.0
371,34.0
372,39.0
373,36.0
374,35.0
375,34.0
376,36.0
377,40.0
378,37.0
379,35.0
380,33.0
381,36.0
382,34.0
383,35.0
384,35.0
385,37.0
386,35.0
387,36.0
388,39.0
389,34.0
390,35.0
391,35.0
392,35.0
393,38.0
394,36.0
395,38.0
396,33.0
397,35.0
398,36.0
399,35.0
400,35.0
401,35.0
402,35.0
403,37.0
404,37.0
405,35.0
406,38.0
407,35.0
408,38.0
409,35.0
410,38.0
411,39.0
412,35.0
413,35.0
414,37.0
415,36.0
416,35.0
417,35.0
418,38.0
419,34.0
420,35.0
421,35.0
422,35.0
423,36.0
424,41.0
425,36.0
426,38.0
427,36.0
428,34.0
429,39.0
430,37.0
431,39.0
432,35.0
433,36.0
434,39.0
435,37.0
436,35.0
437,35.0
438,36.0
439,36.0
440,37.0
441,35.0
442,35.0
443,37.0
444,35.0
445,35.0
446,37.0
447,36.0
448,39.0
449,37.0
450,36.0
451,38.0
452,35.0
453,35.0
454,35.0
455,39.0
456,33.0
457,38.0
458,37.0
459,39.0
460,38.0
461,35.0
462,37.0
463,38.0
464,37.0
465,38.0
466,38.0
467,35.0
468,37.0
469,35.0
470,35.0
471,36.0
472,34.0
473,37.0
474,38.0
475,35.0
476,35.0
477,35.0
478,35.0
479,35.0
480,36.0
481,36.0
482,37.0
483,35.0
484,36.0
485,36.0
486,37.0
487,38.0
488,35.0
489,38.0
490,39.0
491,35.0
492,35.0
493,40.0
494,35.0
495,37.0
496,37.0
497,36.0
498,35.0
499,36.0
500,34.0
501,36.0
502,37.0
503,34.0
504,36.0
505,36.0
506,38.0
507,36.0
508,35.0
509,39.0
510,35.0
511,34.0
512,38.0
513,37.0
514,35.0
515,35.0
516,34.0
517,33.0
518,34.0
519,36.0
520,36.0
521,34.0
522,38.0
523,34.0
524,34.0
525,37.0
526,37.0
527,35.0
528,35.0
529,37.0
530,35.0
531,35.0
532,36.0
533,36.0
534,34.0
535,36.0
536,35.0
537,39.0
538,38.0
539,36.0
540,35.0
541,38.0
542,37.0
543,37.0
544,39.0
545,34.0
546,35.0
547,36.0
548,37.0
549,36.0
550,37.0
551,36.0
552,38.0
553,37.0
554,38.0
555,35.0
556,36.0
557,36.0
558,34.0
559,37.0
560,36.0
561,39.0
562,35.0
563,36.0
564,38.0
565,36.0
566,35.0
567,34.0
568,37.0
569,35.0
570,36.0
571,35.0
572,37.0
573,36.0
574,35.0
575,39.0
576,35.0
577,38.0
578,36.0
579,36.0
580,38.0
581,35.0
582,35.0
583,38.0
584,35.0
585,35.0
586,38.0
587,37.0
588,35.0
589,35.0
