round,connect_latency_ms,excluded_from_stats
1,26020.0,True
2,22742.0,False
3,22874.0,False
4,22848.0,False
5,22752.0,False
6,14377.0,False
7,9368.0,False
8,3632.0,False
9,23116.0,False
10,22763.0,False
11,11779.0,False
12,22984.0,False
13,24455.0,False
14,3898.0,False
15,9355.0,False
16,23101.0,False
17,10540.0,False
18,6078.0,False
19,23118.0,False
20,22950.0,False
21,23345.0,False
22,22787.0,False
23,23006.0,False
24,19068.0,False
25,4038.0000000000005,False
26,12359.0,False
27,3412.0,False
28,22873.0,False
29,24940.0,False
30,23167.0,False
31,22852.0,False
32,23702.0,False
33,22948.0,False
34,22862.0,False
35,24798.0,False
36,23138.0,False
37,14599.0,False
38,5297.0,False
39,23027.0,False
40,9408.0,False
41,7297.0,False
42,22435.0,False
43,22441.0,False
44,22552.0,False
45,22593.0,False
46,2237.0,False
47,20507.0,False
48,2372.0,False
49,22638.0,False
50,9627.0,False
51,16215.0,False
52,3090.0,False
53,22458.0,False
54,18599.0,False
55,22810.0,False
56,22469.0,False
57,22503.0,False
58,2410.0,False
59,22529.0,False
60,2369.0,False
61,2406.0,False
62,27989.0,False
63,22908.0,False
64,20445.0,False
65,22768.0,False
66,22563.0,False
67,22593.0,False
68,22539.0,False
69,22726.0,False
70,11005.0,False
71,22676.0,False
72,22509.0,False
73,16391.0,False
74,3223.0,False
75,22988.0,False
76,18634.0,False
77,22789.0,False
78,12265.0,False
79,22797.0,False
80,22691.0,False
81,14312.0,False
82,18599.0,False
83,22657.0,False
84,12348.0,False
85,14394.0,False
86,20829.0,False
87,22682.0,False
88,3259.0,False
89,22887.0,False
90,22878.0,False
91,22760.0,False
92,22749.0,False
93,22256.0,False
94,22700.0,False
95,22765.0,False
96,8620.0,False
97,22771.0,False
98,4874.0,False
99,27180.0,False
100,16492.0,False
101,23196.0,False
102,23050.0,False
103,23348.0,False
104,22748.0,False
105,22403.0,False
106,22952.0,False
107,3337.0,False
108,5058.0,False
109,23000.0,False
110,23058.0,False
111,3362.0,False
112,14582.0,False
113,23137.0,False
114,22782.0,False
115,23162.0,False
116,22818.0,False
117,22831.0,False
118,22996.0,False
119,22775.0,False
120,23101.0,False
121,20907.0,False
122,22554.0,False
123,22751.0,False
124,2394.0,False
125,22518.0,False
126,22912.0,False
127,8315.0,False
128,22635.0,False
129,14187.0,False
130,8381.0,False
