round,init_time_ms
1,43.0
2,22.0
3,20.0
4,20.0
5,21.0
6,21.0
7,21.0
8,19.0
9,20.0
10,21.0
11,20.0
12,18.0
13,18.0
14,20.0
15,20.0
16,19.0
17,19.0
18,19.0
19,19.0
20,19.0
21,20.0
22,23.0
23,22.0
24,23.0
25,23.0
26,21.0
27,22.0
28,21.0
29,21.0
30,20.0
31,21.0
32,20.0
33,45.0
34,23.0
35,32.0
36,22.0
37,29.0
38,21.0
39,23.0
40,20.0
41,19.0
42,20.0
43,20.0
44,20.0
45,20.0
46,20.0
47,19.0
48,18.0
49,19.0
50,19.0
51,19.0
52,20.0
53,19.0
54,20.0
55,20.0
56,20.0
57,19.0
58,19.0
59,19.0
60,19.0
61,19.0
62,19.0
63,36.0
64,20.0
65,18.0
66,20.0
67,21.0
68,20.0
69,18.0
70,18.0
71,19.0
72,19.0
73,20.0
74,20.0
75,22.0
76,23.0
77,21.0
78,21.0
79,21.0
80,20.0
81,20.0
82,21.0
83,20.0
84,20.0
85,19.0
86,20.0
87,19.0
88,21.0
89,20.0
90,20.0
91,21.0
92,35.0
93,21.0
94,19.0
95,20.0
96,19.0
97,19.0
98,20.0
99,19.0
100,20.0
101,20.0
102,20.0
103,21.0
104,19.0
105,20.0
106,22.0
107,19.0
108,20.0
109,20.0
110,20.0
111,19.0
112,20.0
113,20.0
114,21.0
115,18.0
116,20.0
117,20.0
118,20.0
119,22.0
120,25.0
121,35.0
122,20.0
123,22.0
124,21.0
125,19.0
126,20.0
127,22.0
128,25.0
129,22.0
130,21.0
131,21.0
132,21.0
133,21.0
134,20.0
135,20.0
136,20.0
137,19.0
138,19.0
139,21.0
140,19.0
141,19.0
142,20.0
143,19.0
144,18.0
145,18.0
146,18.0
147,19.0
148,20.0
149,19.0
150,37.0
151,19.0
152,20.0
153,19.0
154,19.0
155,21.0
156,20.0
157,19.0
158,19.0
159,19.0
160,20.0
161,19.0
162,21.0
163,19.0
164,19.0
165,20.0
166,19.0
167,19.0
168,19.0
169,20.0
170,19.0
171,20.0
172,22.0
173,22.0
174,22.0
175,21.0
176,22.0
177,21.0
178,20.0
179,36.0
180,22.0
181,23.0
182,23.0
183,23.0
184,20.0
185,21.0
186,21.0
187,22.0
188,20.0
189,20.0
190,21.0
191,20.0
192,19.0
193,19.0
194,20.0
195,20.0
196,19.0
197,19.0
198,19.0
199,19.0
200,20.0
201,19.0
202,20.0
203,20.0
204,20.0
205,19.0
206,19.0
207,19.0
208,36.0
209,21.0
210,20.0
211,18.0
212,20.0
213,19.0
214,18.0
215,20.0
216,19.0
217,20.0
218,20.0
219,20.0
220,19.0
221,19.0
222,19.0
223,19.0
224,21.0
225,21.0
226,22.0
227,23.0
228,21.0
229,20.0
230,21.0
231,20.0
232,20.0
233,21.0
234,20.0
235,20.0
236,20.0
237,36.0
238,22.0
239,20.0
240,21.0
241,20.0
242,20.0
243,20.0
244,20.0
245,19.0
246,19.0
247,22.0
248,19.0
249,19.0
250,20.0
251,20.0
252,19.0
253,19.0
254,19.0
255,19.0
256,20.0
257,20.0
258,19.0
259,19.0
260,19.0
261,19.0
262,21.0
263,19.0
264,19.0
265,19.0
266,36.0
267,20.0
268,18.0
269,19.0
270,19.0
271,19.0
272,20.0
273,20.0
274,21.0
275,23.0
276,24.0
277,21.0
278,20.0
279,21.0
280,21.0
281,22.0
282,21.0
283,21.0
284,21.0
285,20.0
286,20.0
287,20.0
288,19.0
289,21.0
290,20.0
291,19.0
292,20.0
293,19.0
294,19.0
295,35.0
296,21.0
297,20.0
298,20.0
299,22.0
300,18.0
301,19.0
302,20.0
303,20.0
304,20.0
305,18.0
306,19.0
307,18.0
308,20.0
309,19.0
310,19.0
311,21.0
312,20.0
313,22.0
314,23.0
315,23.0
316,22.0
317,20.0
318,20.0
319,21.0
320,20.0
321,19.0
322,21.0
323,20.0
324,37.0
325,21.0
326,21.0
327,21.0
328,20.0
329,20.0
330,20.0
331,19.0
332,20.0
333,20.0
334,20.0
335,20.0
336,20.0
337,18.0
338,20.0
339,20.0
340,20.0
341,19.0
342,21.0
343,21.0
344,19.0
345,20.0
346,20.0
347,20.0
348,18.0
349,20.0
350,20.0
351,19.0
352,20.0
353,36.0
354,22.0
355,19.0
356,20.0
357,19.0
358,21.0
359,19.0
360,19.0
361,21.0
362,20.0
363,19.0
364,20.0
365,20.0
366,22.0
367,23.0
368,22.0
369,22.0
370,19.0
371,21.0
372,21.0
373,21.0
374,20.0
375,20.0
376,20.0
377,20.0
378,20.0
379,20.0
380,19.0
381,21.0
382,37.0
383,21.0
384,20.0
385,20.0
386,20.0
387,20.0
388,20.0
389,20.0
390,19.0
391,19.0
392,18.0
393,20.0
394,19.0
395,21.0
396,19.0
397,20.0
398,20.0
399,20.0
400,18.0
401,20.0
402,21.0
403,19.0
404,19.0
405,19.0
406,18.0
407,20.0
408,19.0
409,20.0
410,20.0
411,36.0
412,20.0
413,20.0
414,20.0
415,20.0
416,20.0
417,20.0
418,21.0
419,22.0
420,23.0
421,22.0
422,21.0
423,20.0
424,20.0
425,20.0
426,22.0
427,20.0
428,20.0
429,20.0
430,22.0
431,20.0
432,20.0
433,20.0
434,22.0
435,19.0
436,19.0
437,19.0
438,20.0
439,21.0
440,37.0
441,21.0
442,21.0
443,20.0
444,19.0
445,19.0
446,20.0
447,19.0
448,19.0
449,21.0
450,20.0
451,20.0
452,23.0
453,19.0
454,19.0
455,19.0
456,19.0
457,21.0
458,19.0
459,21.0
460,20.0
461,19.0
462,20.0
463,21.0
464,22.0
465,22.0
466,22.0
467,23.0
468,21.0
469,36.0
470,22.0
471,20.0
472,23.0
473,22.0
474,23.0
475,20.0
476,21.0
477,21.0
478,22.0
479,21.0
480,20.0
481,20.0
482,20.0
483,20.0
484,19.0
485,19.0
486,20.0
487,20.0
488,19.0
489,19.0
490,18.0
491,18.0
492,21.0
493,21.0
494,21.0
495,22.0
496,20.0
497,20.0
498,35.0
499,20.0
500,19.0
501,20.0
502,21.0
503,21.0
504,21.0
505,19.0
506,21.0
507,19.0
508,19.0
509,23.0
510,19.0
511,19.0
512,19.0
513,19.0
514,20.0
515,19.0
516,20.0
517,22.0
518,23.0
519,22.0
520,22.0
521,20.0
522,20.0
523,21.0
524,20.0
525,22.0
526,20.0
527,38.0
528,24.0
529,21.0
530,22.0
531,20.0
532,20.0
533,20.0
534,21.0
535,20.0
536,20.0
537,20.0
538,20.0
539,21.0
540,21.0
541,21.0
542,19.0
543,19.0
544,18.0
545,21.0
546,19.0
547,20.0
548,20.0
549,19.0
550,21.0
551,19.0
552,19.0
553,20.0
554,19.0
555,21.0
556,36.0
557,21.0
558,19.0
559,19.0
560,20.0
561,22.0
562,20.0
563,20.0
564,19.0
565,20.0
566,21.0
567,19.0
568,21.0
569,21.0
570,20.0
571,22.0
572,22.0
573,21.0
574,20.0
575,22.0
576,21.0
577,22.0
578,21.0
579,20.0
580,21.0
581,20.0
582,20.0
583,18.0
584,20.0
585,37.0
586,22.0
587,20.0
588,20.0
589,20.0
590,20.0
591,20.0
592,18.0
593,20.0
594,21.0
595,21.0
596,18.0
597,20.0
598,20.0
599,19.0
600,19.0
601,20.0
602,20.0
603,21.0
604,21.0
605,20.0
606,18.0
607,19.0
608,20.0
609,20.0
610,19.0
611,19.0
612,19.0
613,20.0
614,35.0
615,20.0
616,19.0
617,20.0
618,19.0
619,19.0
620,19.0
621,20.0
622,21.0
623,23.0
624,23.0
625,24.0
626,22.0
627,20.0
628,20.0
629,22.0
630,20.0
631,20.0
632,21.0
633,20.0
634,20.0
635,20.0
636,21.0
637,20.0
638,20.0
639,20.0
640,21.0
641,20.0
642,18.0
643,38.0
644,21.0
645,21.0
646,20.0
647,20.0
648,20.0
649,20.0
650,19.0
651,19.0
652,21.0
653,20.0
654,20.0
655,20.0
656,21.0
657,21.0
658,21.0
659,20.0
660,20.0
661,19.0
662,20.0
663,20.0
664,20.0
665,19.0
666,20.0
667,20.0
668,22.0
669,22.0
670,22.0
671,22.0
672,35.0
673,21.0
674,19.0
675,21.0
676,22.0
677,22.0
678,22.0
679,22.0
680,21.0
681,20.0
682,20.0
683,21.0
684,21.0
685,20.0
686,20.0
687,20.0
688,20.0
689,20.0
690,19.0
691,19.0
692,19.0
693,21.0
694,21.0
695,19.0
696,19.0
697,20.0
698,20.0
699,19.0
700,20.0
701,35.0
702,21.0
703,19.0
704,20.0
705,20.0
706,20.0
707,20.0
708,20.0
709,20.0
710,18.0
711,21.0
712,20.0
713,20.0
714,20.0
715,20.0
716,21.0
717,20.0
718,19.0
719,19.0
720,20.0
721,21.0
722,22.0
723,22.0
724,21.0
725,20.0
726,20.0
727,19.0
728,20.0
729,21.0
730,39.0
731,23.0
732,22.0
733,21.0
734,21.0
735,20.0
736,21.0
737,20.0
738,20.0
739,20.0
740,20.0
741,21.0
742,20.0
743,19.0
744,20.0
745,20.0
746,19.0
747,18.0
748,19.0
749,20.0
750,20.0
751,20.0
752,20.0
753,19.0
754,21.0
755,21.0
756,19.0
757,20.0
758,20.0
759,36.0
760,19.0
761,19.0
762,21.0
763,20.0
764,20.0
765,20.0
766,19.0
767,18.0
768,19.0
769,19.0
770,19.0
771,20.0
772,21.0
773,20.0
774,21.0
775,22.0
776,23.0
777,22.0
778,21.0
779,20.0
780,20.0
781,21.0
782,20.0
783,20.0
784,21.0
785,19.0
786,20.0
787,22.0
788,37.0
789,22.0
790,19.0
791,19.0
792,20.0
793,20.0
794,20.0
795,19.0
796,18.0
797,21.0
798,22.0
799,20.0
800,19.0
801,19.0
802,19.0
803,20.0
804,21.0
805,21.0
806,20.0
807,19.0
808,19.0
809,20.0
810,19.0
811,19.0
812,20.0
813,20.0
814,21.0
815,23.0
816,23.0
817,35.0
818,20.0
819,19.0
820,20.0
821,21.0
822,24.0
823,23.0
824,22.0
825,21.0
826,21.0
827,20.0
828,21.0
829,20.0
830,21.0
831,23.0
832,20.0
833,20.0
834,19.0
835,20.0
836,19.0
837,21.0
838,19.0
839,21.0
840,18.0
841,22.0
842,20.0
843,21.0
844,20.0
845,19.0
846,35.0
847,20.0
848,22.0
849,21.0
850,21.0
851,20.0
852,19.0
853,19.0
854,19.0
855,19.0
856,19.0
857,19.0
858,19.0
859,19.0
860,19.0
861,19.0
862,20.0
863,20.0
864,20.0
865,20.0
866,21.0
867,22.0
868,23.0
869,22.0
870,20.0
871,20.0
872,20.0
873,20.0
874,20.0
875,38.0
876,24.0
877,23.0
878,22.0
879,20.0
880,22.0
881,21.0
882,20.0
883,20.0
884,20.0
885,20.0
886,22.0
887,20.0
888,19.0
889,21.0
890,20.0
891,19.0
892,20.0
893,18.0
894,18.0
895,19.0
896,22.0
897,20.0
898,19.0
899,19.0
900,19.0
901,19.0
902,20.0
903,21.0
904,35.0
905,21.0
906,21.0
907,19.0
908,19.0
909,19.0
910,19.0
911,20.0
912,20.0
913,19.0
914,19.0
915,20.0
916,19.0
917,18.0
918,20.0
919,20.0
920,21.0
921,23.0
922,22.0
923,21.0
924,20.0
925,20.0
926,21.0
927,21.0
928,20.0
929,21.0
930,20.0
931,20.0
932,20.0
933,37.0
934,20.0
935,20.0
936,21.0
937,20.0
938,21.0
939,21.0
940,19.0
941,20.0
942,19.0
943,20.0
944,20.0
945,20.0
946,21.0
947,20.0
948,19.0
949,23.0
950,21.0
951,20.0
952,20.0
953,20.0
954,20.0
955,18.0
956,21.0
957,21.0
958,19.0
959,20.0
960,20.0
961,19.0
962,36.0
963,21.0
964,19.0
965,19.0
966,20.0
967,18.0
968,19.0
969,19.0
970,19.0
971,20.0
972,20.0
973,22.0
974,23.0
975,22.0
976,21.0
977,21.0
978,20.0
979,20.0
980,21.0
981,20.0
982,20.0
983,21.0
984,22.0
985,21.0
986,20.0
987,20.0
988,20.0
989,19.0
990,19.0
991,36.0
992,21.0
993,22.0
994,21.0
995,21.0
996,20.0
997,18.0
998,20.0
999,20.0
1000,21.0
1001,20.0
1002,21.0
1003,20.0
1004,21.0
1005,20.0
1006,18.0
1007,20.0
1008,20.0
1009,19.0
1010,19.0
1011,19.0
1012,19.0
1013,19.0
1014,19.0
1015,20.0
1016,19.0
1017,21.0
1018,22.0
1019,23.0
1020,35.0
1021,21.0
1022,19.0
1023,19.0
1024,20.0
1025,20.0
1026,21.0
1027,22.0
1028,23.0
1029,22.0
1030,22.0
1031,20.0
1032,20.0
1033,20.0
1034,20.0
1035,22.0
1036,24.0
1037,20.0
1038,20.0
1039,20.0
1040,19.0
1041,20.0
1042,21.0
1043,20.0
1044,20.0
1045,19.0
1046,19.0
1047,20.0
1048,21.0
1049,35.0
1050,21.0
1051,19.0
1052,19.0
1053,20.0
1054,20.0
1055,20.0
1056,19.0
1057,20.0
1058,20.0
1059,19.0
1060,21.0
1061,19.0
1062,21.0
1063,19.0
1064,19.0
1065,19.0
1066,20.0
1067,20.0
1068,19.0
1069,19.0
1070,20.0
1071,20.0
1072,22.0
1073,23.0
1074,25.0
1075,20.0
1076,20.0
1077,22.0
1078,36.0
1079,21.0
1080,23.0
1081,23.0
1082,22.0
1083,22.0
1084,20.0
1085,23.0
1086,20.0
1087,20.0
1088,20.0
1089,20.0
1090,20.0
1091,20.0
1092,21.0
1093,20.0
1094,23.0
1095,19.0
1096,20.0
1097,20.0
1098,19.0
1099,20.0
1100,19.0
1101,21.0
1102,20.0
1103,20.0
1104,19.0
1105,19.0
1106,20.0
1107,35.0
1108,20.0
1109,19.0
1110,20.0
1111,21.0
1112,22.0
1113,20.0
1114,19.0
1115,21.0
1116,21.0
1117,22.0
1118,20.0
1119,19.0
1120,20.0
1121,19.0
1122,20.0
1123,19.0
1124,20.0
1125,20.0
1126,23.0
1127,22.0
1128,23.0
1129,21.0
1130,23.0
1131,21.0
1132,21.0
1133,20.0
1134,20.0
1135,20.0
1136,37.0
1137,23.0
1138,22.0
1139,21.0
1140,21.0
1141,21.0
1142,22.0
1143,20.0
1144,20.0
1145,21.0
1146,20.0
1147,20.0
1148,20.0
1149,21.0
1150,20.0
1151,21.0
1152,19.0
1153,20.0
1154,20.0
1155,20.0
1156,19.0
1157,21.0
1158,19.0
1159,19.0
1160,19.0
1161,20.0
1162,20.0
1163,19.0
1164,19.0
1165,36.0
1166,20.0
1167,19.0
1168,19.0
1169,19.0
1170,20.0
1171,20.0
1172,19.0
1173,19.0
1174,19.0
1175,19.0
1176,21.0
1177,21.0
1178,22.0
1179,24.0
1180,22.0
1181,21.0
1182,21.0
1183,20.0
1184,22.0
1185,22.0
1186,20.0
1187,20.0
1188,20.0
1189,19.0
1190,20.0
1191,20.0
1192,22.0
1193,19.0
1194,37.0
1195,21.0
1196,22.0
1197,20.0
1198,20.0
1199,20.0
1200,20.0
1201,20.0
1202,18.0
1203,20.0
1204,21.0
1205,20.0
1206,20.0
1207,21.0
1208,19.0
1209,20.0
1210,20.0
1211,20.0
1212,20.0
1213,19.0
1214,19.0
1215,21.0
1216,19.0
1217,19.0
1218,19.0
1219,19.0
1220,19.0
1221,19.0
1222,20.0
1223,37.0
1224,21.0
1225,19.0
1226,19.0
1227,19.0
1228,19.0
1229,20.0
1230,21.0
1231,20.0
1232,23.0
1233,23.0
1234,23.0
1235,21.0
1236,21.0
1237,19.0
1238,20.0
1239,21.0
1240,21.0
1241,20.0
1242,21.0
1243,20.0
1244,20.0
1245,19.0
1246,20.0
1247,20.0
1248,20.0
1249,20.0
1250,19.0
1251,21.0
1252,36.0
1253,20.0
1254,21.0
1255,21.0
1256,19.0
1257,19.0
1258,19.0
1259,20.0
1260,21.0
1261,20.0
1262,21.0
1263,20.0
1264,21.0
1265,23.0
1266,20.0
1267,20.0
1268,19.0
1269,21.0
1270,19.0
1271,19.0
1272,19.0
1273,19.0
1274,20.0
1275,20.0
1276,20.0
1277,23.0
1278,23.0
1279,22.0
1280,22.0
1281,38.0
1282,20.0
1283,20.0
1284,20.0
1285,22.0
1286,22.0
1287,23.0
1288,24.0
1289,21.0
1290,21.0
1291,20.0
1292,21.0
1293,20.0
1294,20.0
1295,20.0
1296,20.0
1297,20.0
1298,20.0
1299,20.0
1300,21.0
1301,20.0
1302,19.0
1303,20.0
1304,18.0
1305,20.0
1306,20.0
1307,21.0
1308,20.0
1309,20.0
1310,36.0
1311,20.0
1312,18.0
1313,19.0
1314,20.0
1315,21.0
1316,20.0
1317,23.0
1318,19.0
1319,20.0
1320,20.0
1321,21.0
1322,20.0
1323,18.0
1324,20.0
1325,19.0
1326,20.0
1327,19.0
1328,19.0
1329,20.0
1330,21.0
1331,22.0
1332,22.0
1333,23.0
1334,22.0
1335,20.0
1336,20.0
1337,22.0
1338,21.0
1339,21.0
1340,40.0
1341,23.0
1342,22.0
1343,21.0
1344,20.0
1345,20.0
1346,21.0
1347,20.0
1348,20.0
1349,20.0
1350,20.0
1351,21.0
