round,init_time_ms
794,25.0
795,34.0
796,36.0
797,25.0
798,44.0
799,24.0
800,36.0
801,51.0
802,24.0
803,36.0
804,24.0
805,85.0
806,38.0
807,32.0
808,23.0
809,54.0
810,33.0
811,41.0
812,25.0
813,24.0
814,36.0
815,73.0
816,33.0
817,24.0
818,63.0
819,34.0
820,25.0
821,38.0
822,25.0
823,27.0
824,38.0
825,24.0
826,36.0
827,36.0
828,23.0
829,33.0
830,59.0
831,25.0
832,24.0
833,59.0
834,33.0
835,38.0
836,34.0
837,64.0
838,38.0
839,25.0
840,25.0
841,39.0
842,36.0
843,33.0
844,61.0
845,24.0
846,25.0
847,33.0
848,39.0
849,23.0
850,24.0
851,39.0
852,24.0
853,37.0
854,24.0
855,42.0
856,25.0
857,37.0
858,24.0
859,38.0
860,31.0
861,34.0
862,34.0
863,25.0
864,27.0
865,30.0
866,28.0
867,27.0
868,26.0
869,25.0
870,27.0
871,25.0
872,25.0
873,24.0
874,22.0
875,23.0
876,24.0
877,25.0
878,27.0
879,22.0
880,24.0
881,25.0
882,24.0
883,26.0
884,72.0
885,29.0
886,24.0
887,29.0
888,42.0
889,29.0
890,63.0
891,41.0
892,25.0
893,36.0
894,33.0
895,37.0
896,26.0
897,37.0
898,26.0
899,31.0
900,39.0
901,33.0
902,57.0
903,24.0
904,67.0
905,25.0
906,23.0
907,30.0
908,32.0
909,32.0
910,26.0
911,36.0
912,26.0
913,24.0
914,23.0
915,55.0
916,64.0
917,33.0
918,37.0
919,44.0
920,24.0
921,23.0
922,23.0
923,34.0
924,59.0
925,24.0
926,22.0
927,22.0
928,38.0
929,25.0
930,32.0
931,24.0
932,40.0
933,25.0
934,36.0
935,39.0
936,24.0
937,22.0
938,41.0
939,35.0
940,24.0
941,33.0
942,35.0
943,39.0
944,33.0
945,39.0
946,31.0
947,34.0
948,25.0
949,24.0
950,24.0
951,24.0
952,37.0
953,24.0
954,24.0
955,21.0
956,43.0
957,24.0
958,35.0
959,24.0
960,43.0
961,25.0
962,44.0
963,40.0
964,25.0
965,36.0
966,48.0
967,25.0
968,23.0
969,24.0
970,37.0
971,25.0
972,31.0
973,26.0
974,42.0
975,24.0
976,68.0
977,41.0
978,24.0
979,36.0
980,39.0
981,36.0
982,24.0
983,41.0
984,65.0
985,24.0
986,67.0
987,23.0
988,23.0
989,38.0
990,32.0
991,37.0
992,37.0
993,24.0
994,23.0
995,23.0
996,23.0
997,32.0
998,40.0
999,25.0
1000,32.0
1001,33.0
1002,38.0
1003,25.0
1004,39.0
1005,34.0
1006,24.0
1007,46.0
1008,31.0
1009,42.0
1010,24.0
1011,47.0
1012,25.0
1013,33.0
1014,23.0
1015,55.0
1016,45.0
1017,37.0
1018,24.0
1019,23.0
1020,24.0
1021,32.0
1022,42.0
1023,23.0
1024,38.0
1025,25.0
1026,35.0
1027,73.0
1028,25.0
1029,42.0
1030,37.0
1031,23.0
1032,34.0
1033,52.0
1034,39.0
1035,41.0
1036,24.0
1037,49.0
1038,24.0
1039,43.0
1040,33.0
1041,24.0
1042,66.0
1043,45.0
1044,25.0
1045,22.0
1046,32.0
1047,46.0
1048,39.0
1049,24.0
1050,36.0
1051,38.0
1052,33.0
1053,72.0
1054,33.0
1055,32.0
1056,36.0
1057,24.0
1058,24.0
1059,37.0
1060,70.0
1061,32.0
1062,45.0
1063,39.0
1064,25.0
1065,33.0
1066,71.0
1067,23.0
1068,42.0
1069,64.0
1070,26.0
1071,31.0
1072,80.0
1073,24.0
1074,31.0
1075,36.0
1076,24.0
1077,40.0
1078,25.0
1079,33.0
1080,25.0
1081,24.0
1082,24.0
1083,49.0
1084,38.0
1085,25.0
1086,61.0
1087,25.0
1088,37.0
1089,78.0
1090,25.0
1091,24.0
1092,42.0
1093,24.0
1094,61.0
1095,38.0
1096,23.0
1097,24.0
1098,64.0
1099,39.0
1100,25.0
1101,23.0
1102,24.0
1103,40.0
1104,46.0
1105,73.0
1106,25.0
1107,59.0
1108,41.0
1109,24.0
1110,35.0
1111,39.0
1112,26.0
1113,33.0
1114,38.0
1115,25.0
1116,23.0
1117,31.0
1118,23.0
1119,33.0
1120,35.0
1121,24.0
1122,35.0
1123,61.0
1124,25.0
1125,38.0
1126,41.0
1127,74.0
1128,25.0
1129,43.0
1130,52.0
1131,32.0
1132,37.0
1133,25.0
1134,22.0
1135,23.0
1136,45.0
1137,25.0
1138,32.0
1139,42.0
1140,26.0
1141,24.0
1142,31.0
1143,35.0
1144,40.0
1145,24.0
1146,36.0
1147,41.0
1148,68.0
1149,24.0
1150,33.0
1151,38.0
1152,26.0
1153,32.0
1154,34.0
1155,24.0
1156,24.0
1157,34.0
1158,36.0
1159,26.0
1160,36.0
1161,25.0
1162,22.0
1163,32.0
1164,40.0
1165,38.0
1166,37.0
1167,23.0
1168,55.0
1169,33.0
1170,24.0
1171,32.0
1172,24.0
1173,43.0
1174,26.0
1175,39.0
1176,37.0
1177,42.0
1178,40.0
1179,35.0
1180,35.0
1181,25.0
1182,35.0
1183,35.0
1184,24.0
1185,23.0
1186,24.0
1187,35.0
1188,38.0
1189,24.0
1190,24.0
1191,33.0
1192,25.0
1193,32.0
1194,37.0
1195,26.0
1196,33.0
1197,36.0
1198,24.0
1199,40.0
1200,24.0
1201,24.0
1202,31.0
1203,33.0
1204,38.0
1205,26.0
1206,24.0
1207,31.0
1208,25.0
1209,24.0
1210,37.0
1211,65.0
1212,36.0
1213,26.0
1214,38.0
1215,25.0
1216,37.0
1217,24.0
1218,37.0
1219,25.0
1220,24.0
1221,25.0
1222,24.0
1223,38.0
1224,64.0
1225,38.0
1226,62.0
1227,43.0
1228,25.0
1229,49.0
1230,24.0
1231,32.0
1232,70.0
1233,23.0
1234,26.0
1235,32.0
1236,25.0
1237,33.0
1238,38.0
1239,25.0
1240,40.0
1241,25.0
1242,25.0
1243,36.0
1244,26.0
1245,61.0
1246,36.0
1247,25.0
1248,22.0
1249,32.0
1250,44.0
1251,36.0
1252,65.0
1253,38.0
1254,34.0
1255,33.0
1256,37.0
1257,24.0
1258,37.0
1259,36.0
1260,37.0
1261,25.0
1262,34.0
1263,42.0
1264,31.0
1265,38.0
1266,67.0
1267,31.0
1268,33.0
1269,26.0
1270,38.0
1271,37.0
1272,36.0
1273,32.0
1274,34.0
1275,36.0
1276,44.0
1277,44.0
1278,33.0
1279,35.0
1280,25.0
1281,35.0
1282,34.0
1283,28.0
1284,35.0
1285,40.0
1286,35.0
1287,23.0
1288,23.0
1289,37.0
1290,51.0
1291,26.0
1292,53.0
1293,36.0
1294,26.0
1295,34.0
1296,26.0
1297,44.0
1298,24.0
1299,35.0
1300,25.0
1301,38.0
1302,25.0
1303,45.0
1304,24.0
1305,37.0
1306,35.0
1307,24.0
1308,23.0
1309,32.0
1310,43.0
1311,24.0
1312,32.0
1313,25.0
1314,37.0
1315,77.0
1316,24.0
1317,24.0
1318,43.0
1319,25.0
1320,36.0
1321,24.0
1322,33.0
1323,33.0
1324,25.0
1325,36.0
1326,24.0
1327,24.0
1328,50.0
1329,46.0
1330,42.0
1331,24.0
1332,23.0
1333,35.0
1334,26.0
1335,36.0
1336,25.0
1337,39.0
1338,38.0
1339,24.0
1340,36.0
1341,27.0
1342,36.0
1343,31.0
1344,37.0
1345,40.0
1346,33.0
1347,38.0
1348,33.0
1349,38.0
1350,25.0
1351,42.0
1352,72.0
1353,61.0
1354,23.0
1355,33.0
1356,38.0
1357,24.0
1358,36.0
1359,25.0
1360,35.0
1361,23.0
1362,37.0
1363,41.0
1364,40.0
1365,24.0
1366,62.0
1367,67.0
1368,49.0
1369,43.0
1370,24.0
1371,23.0
1372,22.0
1373,30.0
1374,24.0
1375,38.0
1376,23.0
1377,35.0
1378,24.0
1379,33.0
1380,45.0
1381,36.0
1382,26.0
1383,41.0
1384,37.0
1385,78.0
1386,25.0
1387,38.0
1388,39.0
1389,24.0
1390,29.0
1391,51.0
1392,32.0
1393,49.0
1394,27.0
1395,24.0
1396,33.0
1397,38.0
1398,25.0
1399,40.0
1400,42.0
1401,24.0
1402,24.0
1403,37.0
1404,41.0
1405,37.0
1406,26.0
1407,38.0
1408,33.0
1409,31.0
1410,41.0
1411,23.0
1412,40.0
1413,32.0
1414,37.0
1415,25.0
1416,34.0
1417,25.0
1418,41.0
1419,40.0
1420,23.0
1421,31.0
1422,32.0
1423,32.0
1424,43.0
1425,35.0
1426,31.0
1427,32.0
1428,24.0
1429,32.0
1430,37.0
1431,24.0
1432,38.0
1433,26.0
1434,33.0
1435,25.0
1436,25.0
1437,38.0
1438,48.0
1439,38.0
1440,41.0
1441,35.0
1442,26.0
1443,34.0
1444,36.0
1445,34.0
1446,23.0
1447,23.0
1448,32.0
1449,37.0
1450,26.0
1451,50.0
1452,36.0
1453,39.0
1454,65.0
1455,37.0
1456,25.0
1457,37.0
1458,25.0
1459,31.0
1460,42.0
1461,72.0
1462,35.0
1463,24.0
1464,24.0
1465,37.0
1466,26.0
1467,32.0
1468,36.0
1469,24.0
1470,34.0
1471,31.0
1472,43.0
1473,25.0
1474,23.0
1475,23.0
1476,23.0
1477,34.0
1478,37.0
1479,35.0
1480,37.0
1481,37.0
1482,25.0
1483,40.0
1484,37.0
1485,39.0
1486,26.0
1487,53.0
1488,37.0
1489,24.0
1490,36.0
1491,26.0
1492,36.0
1493,26.0
1494,38.0
1495,25.0
1496,24.0
1497,23.0
1498,31.0
1499,38.0
1500,25.0
1501,37.0
1502,25.0
1503,40.0
1504,41.0
1505,25.0
1506,25.0
1507,23.0
1508,56.0
1509,66.0
1510,37.0
1511,26.0
1512,25.0
1513,46.0
1514,35.0
1515,25.0
1516,51.0
1517,33.0
1518,35.0
1519,46.0
1520,38.0
1521,24.0
1522,68.0
1523,35.0
1524,72.0
1525,26.0
1526,23.0
1527,44.0
1528,25.0
1529,23.0
1530,33.0
1531,34.0
1532,33.0
1533,24.0
1534,41.0
1535,26.0
1536,44.0
1537,27.0
1538,38.0
1539,25.0
1540,40.0
1541,23.0
1542,47.0
1543,33.0
1544,36.0
1545,34.0
1546,40.0
1547,39.0
1548,24.0
1549,37.0
1550,25.0
1551,69.0
1552,36.0
1553,24.0
1554,45.0
1555,25.0
1556,49.0
1557,24.0
1558,24.0
1559,40.0
1560,43.0
1561,27.0
1562,61.0
1563,23.0
1564,32.0
1565,31.0
1566,40.0
1567,36.0
1568,24.0
1569,35.0
1570,24.0
1571,25.0
1572,39.0
1573,24.0
1574,24.0
1575,23.0
1576,31.0
1577,36.0
1578,40.0
1579,46.0
1580,23.0
1581,37.0
1582,46.0
1583,24.0
1584,37.0
1585,24.0
1586,44.0
1587,26.0
1588,24.0
1589,67.0
1590,37.0
1591,69.0
1592,24.0
1593,42.0
1594,62.0
1595,40.0
1596,31.0
1597,38.0
1598,26.0
1599,26.0
1600,34.0
1601,39.0
1602,66.0
1603,35.0
1604,24.0
1605,33.0
1606,40.0
1607,25.0
1608,27.0
1609,28.0
1610,27.0
1611,25.0
1612,29.0
1613,27.0
1614,24.0
1615,24.0
1616,25.0
1617,33.0
1618,71.0
1619,43.0
1620,25.0
1621,41.0
1622,25.0
1623,63.0
1624,36.0
1625,25.0
1626,23.0
1627,35.0
1628,24.0
1629,66.0
1630,38.0
1631,26.0
1632,33.0
1633,24.0
1634,38.0
1635,37.0
1636,33.0
1637,34.0
1638,67.0
1639,39.0
1640,24.0
1641,35.0
1642,42.0
1643,33.0
1644,24.0
1645,33.0
1646,24.0
1647,24.0
1648,37.0
1649,24.0
1650,31.0
1651,33.0
1652,24.0
1653,67.0
1654,25.0
1655,24.0
1656,33.0
1657,26.0
1658,34.0
1659,34.0
1660,33.0
1661,33.0
1662,24.0
1663,36.0
1664,23.0
1665,46.0
1666,33.0
1667,30.0
1668,36.0
1669,24.0
1670,24.0
1671,34.0
1672,34.0
1673,42.0
1674,40.0
1675,41.0
1676,24.0
1677,32.0
1678,54.0
1679,26.0
1680,36.0
1681,24.0
1682,40.0
1683,30.0
1684,37.0
1685,23.0
1686,25.0
1687,60.0
1688,33.0
1689,36.0
1690,33.0
1691,42.0
1692,39.0
1693,33.0
1694,41.0
1695,26.0
1696,37.0
1697,25.0
1698,33.0
1699,34.0
1700,24.0
1701,23.0
1702,37.0
1703,24.0
1704,33.0
1705,27.0
1706,38.0
1707,23.0
1708,42.0
1709,35.0
1710,25.0
1711,39.0
1712,37.0
1713,26.0
1714,63.0
1715,23.0
1716,53.0
1717,35.0
1718,24.0
1719,35.0
1720,23.0
1721,23.0
1722,23.0
1723,52.0
1724,26.0
