round,disc_to_backup_ms
1,8.0
2,3.0
3,8.0
4,2.0
5,3.0
6,3.0
7,2.0
8,2.0
9,3.0
10,3.0
11,2.0
12,3.0
13,3.0
14,6.0
15,9.0
16,6.0
17,4.0
18,4.0
19,6.0
20,6.0
21,9.0
22,6.0
23,6.0
24,5.0
25,15.0
26,6.0
27,5.0
28,9.0
29,3.0
30,7.0
31,7.0
32,5.0
33,7.0
34,3.0
35,10.0
36,9.0
37,6.0
38,6.0
39,7.0
40,7.0
41,6.0
42,7.0
43,7.0
44,5.0
45,7.0
46,5.0
47,8.0
48,4.0
49,4.0
50,7.0
51,8.0
52,6.0
53,3.0
54,10.0
55,7.0
56,10.0
57,10.0
58,5.0
59,5.0
60,11.0
61,6.0
62,10.0
63,6.0
64,9.0
65,10.0
66,6.0
67,7.0
68,7.0
69,12.0
70,10.0
71,11.0
72,8.0
73,9.0
74,9.0
75,4.0
76,6.0
77,7.0
78,105.0
79,6.0
80,6.0
81,6.0
82,6.0
83,13.0
84,7.0
85,5.0
86,9.0
87,10.0
88,6.0
89,11.0
90,8.0
91,100.0
92,9.0
93,95.0
94,17.0
95,6.0
96,6.0
97,5.0
98,3.0
99,5.0
100,10.0
101,3.0
102,3.0
103,4.0
104,4.0
105,5.0
106,7.0
107,6.0
108,5.0
109,9.0
110,3.0
111,3.0
112,6.0
113,4.0
114,6.0
115,5.0
116,3.0
117,9.0
118,6.0
119,9.0
120,5.0
121,5.0
122,6.0
123,5.0
124,6.0
125,10.0
126,6.0
127,4.0
128,7.0
129,6.0
130,8.0
131,7.0
132,8.0
133,10.0
134,7.0
135,4.0
136,5.0
137,2.0
138,7.0
139,6.0
140,7.0
141,5.0
142,8.0
143,7.0
144,6.0
145,5.0
146,7.0
147,4.0
148,5.0
149,3.0
150,22.0
151,5.0
152,7.0
153,8.0
154,9.0
155,7.0
156,7.0
157,5.0
158,5.0
159,8.0
160,8.0
161,8.0
162,8.0
163,4.0
164,7.0
165,9.0
166,6.0
167,8.0
168,4.0
169,7.0
170,6.0
171,7.0
172,7.0
173,7.0
174,7.0
175,8.0
176,5.0
177,5.0
178,7.0
179,7.0
180,5.0
181,3.0
182,4.0
183,9.0
184,14.0
185,6.0
186,10.0
187,7.0
188,34.0
189,4.0
190,7.0
191,11.0
192,6.0
193,9.0
194,8.0
195,6.0
196,7.0
197,6.0
198,6.0
199,7.0
200,7.0
201,7.0
202,3.0
203,7.0
204,5.0
205,9.0
206,5.0
207,4.0
208,8.0
209,8.0
210,4.0
211,5.0
212,5.0
213,6.0
214,3.0
215,10.0
216,12.0
217,6.0
218,8.0
219,5.0
220,5.0
221,10.0
222,7.0
223,96.0
224,3.0
225,6.0
226,7.0
227,9.0
228,5.0
229,8.0
230,9.0
231,7.0
232,6.0
233,4.0
234,7.0
235,5.0
236,7.0
237,7.0
238,7.0
239,5.0
240,16.0
241,6.0
242,10.0
243,3.0
244,9.0
245,7.0
246,18.0
247,8.0
248,10.0
249,9.0
250,6.0
251,8.0
252,4.0
253,9.0
254,11.0
255,8.0
256,7.0
257,11.0
258,4.0
259,7.0
260,11.0
261,8.0
262,6.0
263,8.0
264,6.0
265,6.0
266,3.0
267,7.0
268,6.0
269,12.0
270,11.0
271,7.0
272,3.0
273,20.0
274,7.0
275,5.0
276,6.0
277,6.0
278,4.0
279,3.0
280,7.0
281,11.0
282,3.0
283,4.0
284,9.0
285,7.0
286,8.0
287,6.0
288,7.0
289,5.0
290,7.0
291,6.0
292,10.0
293,5.0
294,4.0
295,4.0
296,4.0
297,5.0
298,3.0
299,8.0
300,8.0
301,6.0
302,8.0
303,8.0
304,3.0
305,8.0
306,4.0
307,7.0
308,8.0
309,9.0
310,6.0
311,100.0
312,10.0
313,10.0
314,6.0
315,7.0
316,11.0
317,4.0
318,8.0
319,8.0
320,7.0
321,7.0
322,7.0
323,12.0
324,8.0
325,7.0
326,5.0
327,8.0
328,5.0
329,7.0
330,9.0
331,4.0
332,2.0
333,9.0
334,11.0
335,9.0
336,5.0
337,3.0
338,10.0
339,7.0
340,7.0
341,7.0
342,6.0
343,8.0
344,9.0
345,6.0
346,8.0
347,9.0
348,7.0
349,16.0
350,8.0
351,3.0
352,7.0
353,97.0
354,4.0
355,7.0
356,7.0
357,7.0
358,6.0
359,8.0
360,5.0
361,7.0
362,7.0
363,8.0
364,7.0
365,6.0
366,6.0
367,3.0
368,4.0
369,7.0
