round,init_time_ms
1,31.0
2,33.0
3,34.0
4,33.0
5,34.0
6,36.0
7,34.0
8,35.0
9,39.0
10,36.0
11,35.0
12,33.0
13,36.0
14,33.0
15,29.0
16,34.0
17,32.0
18,34.0
19,34.0
20,31.0
21,36.0
22,57.0
23,35.0
24,30.0
25,49.0
26,35.0
27,30.0
28,36.0
29,33.0
30,31.0
31,30.0
32,34.0
33,33.0
34,33.0
35,30.0
36,30.0
37,29.0
38,32.0
39,36.0
40,36.0
41,35.0
42,35.0
43,32.0
44,32.0
45,31.0
46,36.0
47,31.0
48,32.0
49,40.0
50,30.0
51,35.0
52,34.0
53,32.0
54,32.0
55,34.0
56,35.0
57,36.0
58,38.0
59,33.0
60,34.0
61,34.0
62,33.0
63,29.0
64,32.0
65,32.0
66,30.0
67,34.0
68,36.0
69,39.0
70,35.0
71,32.0
72,35.0
73,37.0
74,31.0
75,31.0
76,34.0
77,32.0
78,34.0
79,32.0
80,33.0
81,34.0
82,29.0
83,32.0
84,32.0
85,35.0
86,35.0
87,31.0
88,32.0
89,36.0
90,33.0
91,33.0
92,33.0
93,35.0
94,34.0
95,36.0
96,34.0
97,32.0
98,28.0
99,35.0
100,31.0
101,31.0
102,33.0
103,33.0
104,30.0
105,32.0
106,35.0
107,36.0
108,33.0
109,33.0
110,32.0
111,29.0
112,31.0
113,32.0
114,32.0
115,33.0
116,38.0
117,33.0
118,33.0
119,35.0
120,33.0
121,33.0
122,31.0
123,32.0
124,32.0
125,32.0
126,32.0
127,34.0
128,34.0
129,35.0
130,30.0
131,32.0
132,33.0
133,31.0
134,34.0
135,32.0
136,33.0
137,34.0
138,34.0
139,35.0
140,35.0
141,34.0
142,38.0
143,34.0
144,37.0
145,39.0
146,38.0
147,38.0
148,34.0
149,35.0
150,36.0
151,34.0
152,37.0
153,42.0
154,37.0
155,38.0
156,41.0
157,37.0
158,35.0
159,36.0
160,35.0
161,33.0
162,40.0
163,38.0
164,36.0
165,35.0
166,35.0
167,35.0
168,35.0
169,38.0
170,36.0
171,37.0
172,40.0
173,37.0
174,39.0
175,35.0
176,38.0
177,33.0
178,38.0
179,33.0
180,36.0
181,35.0
182,36.0
183,35.0
184,35.0
185,33.0
186,33.0
187,39.0
188,35.0
189,36.0
190,36.0
191,37.0
192,36.0
193,34.0
194,38.0
195,38.0
196,37.0
197,37.0
198,37.0
199,37.0
200,36.0
201,34.0
202,34.0
203,36.0
204,40.0
205,35.0
206,40.0
207,34.0
208,33.0
209,36.0
210,37.0
211,34.0
212,39.0
213,38.0
214,38.0
215,34.0
216,36.0
217,34.0
218,39.0
219,37.0
220,35.0
221,1030.0
222,36.0
223,36.0
224,37.0
225,40.0
226,36.0
227,34.0
228,36.0
229,37.0
230,39.0
231,36.0
232,37.0
233,32.0
234,37.0
235,39.0
236,35.0
237,37.0
238,36.0
239,38.0
240,36.0
241,35.0
242,36.0
243,36.0
244,37.0
245,36.0
246,34.0
247,40.0
248,35.0
249,37.0
250,35.0
251,35.0
252,33.0
253,36.0
254,35.0
255,35.0
256,35.0
257,36.0
258,35.0
259,36.0
260,41.0
261,33.0
262,36.0
263,33.0
264,42.0
265,32.0
266,34.0
267,36.0
268,36.0
269,35.0
270,37.0
271,34.0
272,34.0
273,37.0
274,34.0
275,38.0
276,37.0
277,35.0
278,37.0
279,35.0
280,33.0
281,37.0
282,41.0
283,33.0
284,35.0
285,35.0
286,35.0
287,36.0
288,33.0
289,34.0
290,36.0
291,38.0
292,33.0
293,33.0
294,36.0
295,34.0
296,37.0
297,34.0
298,34.0
299,41.0
300,31.0
301,38.0
302,38.0
303,40.0
304,36.0
305,36.0
306,40.0
307,34.0
308,32.0
309,34.0
310,35.0
311,34.0
312,37.0
313,35.0
314,39.0
315,35.0
316,40.0
317,35.0
318,36.0
319,36.0
320,37.0
321,35.0
322,37.0
323,34.0
324,36.0
325,34.0
326,33.0
327,34.0
328,35.0
329,34.0
330,34.0
331,36.0
332,39.0
333,36.0
334,36.0
335,38.0
336,32.0
337,36.0
338,34.0
339,36.0
340,35.0
341,38.0
342,39.0
343,33.0
344,35.0
345,36.0
346,35.0
347,34.0
348,31.0
349,45.0
350,36.0
351,37.0
352,39.0
353,34.0
354,38.0
355,38.0
356,33.0
357,36.0
358,34.0
359,34.0
360,34.0
361,38.0
362,38.0
363,37.0
364,34.0
365,38.0
366,37.0
367,34.0
368,35.0
369,34.0
370,38.0
371,34.0
372,37.0
373,34.0
374,35.0
375,37.0
376,36.0
377,34.0
378,37.0
379,35.0
380,36.0
381,35.0
382,40.0
383,37.0
384,34.0
385,34.0
386,35.0
387,36.0
388,37.0
389,36.0
390,38.0
391,38.0
392,35.0
393,34.0
394,40.0
395,37.0
396,37.0
397,33.0
398,37.0
399,35.0
400,34.0
401,36.0
402,36.0
403,33.0
404,35.0
405,33.0
406,38.0
407,38.0
408,36.0
409,36.0
410,37.0
411,39.0
412,39.0
413,37.0
414,37.0
415,37.0
416,37.0
417,37.0
418,37.0
419,34.0
420,37.0
421,37.0
422,38.0
423,38.0
424,38.0
425,33.0
426,34.0
427,33.0
428,38.0
429,35.0
430,33.0
431,36.0
432,38.0
433,35.0
434,37.0
435,34.0
436,36.0
437,35.0
438,34.0
439,41.0
440,35.0
441,37.0
442,38.0
443,34.0
444,38.0
445,34.0
446,35.0
447,39.0
448,41.0
449,32.0
450,42.0
451,34.0
452,35.0
453,37.0
454,33.0
455,43.0
456,35.0
457,35.0
458,35.0
459,36.0
460,36.0
461,34.0
462,42.0
463,34.0
464,34.0
465,35.0
466,38.0
467,37.0
468,35.0
469,37.0
470,36.0
471,37.0
472,38.0
473,35.0
474,37.0
475,34.0
476,35.0
477,36.0
478,35.0
479,37.0
480,34.0
481,39.0
482,37.0
483,38.0
484,35.0
485,35.0
486,36.0
487,33.0
488,36.0
489,41.0
490,34.0
491,35.0
492,37.0
493,33.0
494,34.0
495,34.0
496,37.0
497,40.0
498,35.0
499,40.0
500,35.0
501,36.0
502,36.0
503,39.0
504,34.0
505,39.0
506,36.0
507,36.0
508,37.0
509,33.0
510,33.0
511,37.0
512,36.0
513,37.0
514,37.0
515,37.0
516,44.0
517,34.0
518,35.0
519,33.0
520,36.0
521,39.0
522,36.0
523,36.0
524,38.0
525,39.0
526,35.0
527,35.0
528,33.0
529,40.0
530,36.0
531,36.0
532,34.0
533,38.0
534,39.0
535,35.0
536,32.0
537,35.0
538,33.0
539,39.0
540,35.0
541,37.0
542,35.0
543,38.0
544,36.0
545,35.0
546,33.0
547,34.0
548,35.0
549,44.0
550,36.0
551,35.0
552,35.0
553,36.0
554,36.0
555,34.0
556,35.0
557,33.0
558,33.0
559,33.0
560,39.0
561,36.0
562,34.0
563,37.0
564,40.0
565,34.0
566,36.0
567,33.0
568,34.0
569,34.0
570,35.0
