round,disc_to_backup_ms
1,10.0
2,16.0
3,4.0
4,12.0
5,15.0
6,8.0
7,8.0
8,11.0
9,10.0
10,11.0
11,8.0
12,11.0
13,9.0
14,9.0
15,10.0
16,9.0
17,11.0
18,9.0
19,9.0
20,13.0
21,10.0
22,9.0
23,11.0
24,11.0
25,10.0
26,10.0
27,10.0
28,15.0
29,10.0
30,13.0
31,10.0
32,4.0
33,10.0
34,11.0
35,7.0
36,10.0
37,10.0
38,8.0
39,9.0
40,9.0
41,9.0
42,6.0
43,10.0
44,10.0
45,9.0
46,7.0
47,11.0
48,13.0
49,10.0
50,9.0
51,10.0
52,11.0
53,10.0
54,10.0
55,11.0
56,11.0
57,11.0
58,10.0
59,9.0
60,9.0
61,10.0
62,8.0
63,10.0
64,12.0
65,11.0
66,10.0
67,11.0
68,8.0
69,11.0
70,12.0
71,12.0
72,11.0
73,10.0
74,9.0
75,7.0
76,15.0
77,5.0
78,3.0
79,10.0
80,8.0
81,10.0
82,7.0
83,8.0
84,9.0
85,10.0
86,10.0
87,10.0
88,11.0
89,12.0
90,11.0
91,11.0
92,9.0
93,10.0
94,11.0
95,6.0
96,15.0
97,11.0
98,10.0
99,13.0
100,11.0
101,9.0
102,13.0
103,9.0
104,10.0
105,10.0
106,10.0
107,10.0
108,9.0
109,7.0
110,10.0
111,9.0
112,9.0
113,10.0
114,13.0
115,10.0
116,12.0
117,10.0
118,14.0
119,10.0
120,12.0
121,20.0
122,11.0
123,11.0
124,10.0
125,11.0
126,11.0
127,8.0
128,9.0
129,8.0
130,5.0
131,12.0
132,10.0
133,11.0
134,9.0
135,11.0
136,10.0
137,13.0
138,11.0
139,9.0
140,10.0
141,10.0
142,9.0
143,9.0
144,10.0
145,11.0
146,8.0
147,9.0
148,5.0
149,13.0
150,8.0
151,10.0
152,10.0
153,11.0
154,13.0
155,10.0
156,8.0
157,9.0
158,9.0
159,8.0
160,13.0
161,9.0
162,12.0
163,103.0
164,11.0
165,11.0
166,9.0
167,12.0
168,9.0
169,13.0
170,9.0
171,11.0
172,14.0
173,10.0
174,12.0
175,9.0
176,17.0
177,11.0
178,10.0
179,10.0
180,10.0
181,10.0
182,8.0
183,31.0
184,10.0
185,11.0
186,11.0
187,13.0
188,12.0
189,11.0
190,10.0
191,11.0
192,10.0
193,11.0
194,9.0
195,10.0
196,15.0
197,10.0
198,10.0
199,11.0
200,10.0
201,11.0
202,10.0
203,10.0
204,10.0
205,6.0
206,4.0
207,9.0
208,12.0
209,10.0
210,10.0
211,10.0
212,10.0
213,10.0
214,11.0
215,15.0
216,4.0
217,9.0
218,10.0
219,9.0
220,13.0
221,12.0
222,11.0
223,11.0
224,4.0
225,11.0
226,11.0
227,7.0
228,13.0
229,11.0
230,15.0
231,10.0
232,10.0
233,11.0
234,12.0
235,14.0
236,4.0
237,11.0
238,9.0
239,8.0
240,10.0
241,10.0
242,9.0
243,11.0
244,12.0
245,11.0
246,10.0
247,13.0
248,10.0
249,10.0
250,10.0
251,12.0
252,10.0
253,10.0
254,6.0
255,10.0
256,12.0
257,12.0
258,11.0
259,14.0
260,9.0
261,10.0
262,10.0
263,11.0
264,10.0
265,13.0
266,9.0
267,10.0
268,10.0
269,9.0
270,12.0
271,13.0
272,12.0
273,12.0
274,10.0
275,11.0
276,18.0
277,11.0
278,9.0
279,10.0
280,7.0
281,12.0
282,12.0
283,9.0
284,11.0
285,10.0
286,10.0
287,11.0
288,6.0
289,4.0
290,9.0
291,10.0
292,11.0
293,10.0
294,11.0
295,10.0
296,6.0
297,8.0
298,10.0
299,10.0
300,10.0
301,10.0
302,11.0
303,11.0
304,11.0
305,6.0
306,11.0
307,10.0
308,11.0
309,9.0
310,8.0
311,12.0
312,7.0
313,11.0
314,14.0
315,3.0
316,11.0
317,9.0
318,8.0
319,10.0
320,12.0
321,13.0
322,12.0
323,12.0
324,12.0
325,10.0
326,14.0
327,7.0
328,10.0
329,11.0
330,11.0
331,8.0
332,11.0
333,11.0
334,10.0
335,10.0
336,15.0
337,10.0
338,10.0
339,10.0
340,12.0
341,10.0
342,10.0
343,12.0
344,12.0
345,10.0
346,11.0
347,11.0
348,8.0
349,13.0
350,10.0
351,11.0
352,10.0
353,11.0
354,11.0
355,10.0
356,10.0
357,11.0
358,11.0
359,12.0
360,10.0
361,10.0
362,12.0
363,10.0
364,10.0
365,11.0
366,11.0
367,13.0
368,10.0
369,16.0
370,10.0
371,11.0
372,11.0
373,11.0
374,12.0
375,9.0
376,10.0
377,9.0
378,9.0
379,10.0
380,39.0
381,7.0
382,14.0
383,10.0
384,15.0
385,11.0
386,9.0
387,10.0
388,10.0
389,5.0
390,5.0
391,10.0
392,9.0
393,5.0
394,16.0
395,12.0
396,10.0
397,11.0
398,9.0
399,3.0
400,11.0
401,7.0
402,5.0
403,5.0
404,6.0
405,5.0
406,10.0
407,12.0
408,5.0
409,10.0
410,10.0
411,8.0
412,10.0
413,102.0
414,10.0
415,11.0
416,9.0
417,10.0
418,98.0
419,10.0
420,11.0
421,13.0
422,10.0
423,6.0
424,16.0
425,13.0
426,10.0
427,13.0
428,10.0
429,13.0
430,11.0
431,11.0
432,9.0
433,10.0
434,16.0
435,13.0
436,10.0
437,10.0
438,4.0
439,8.0
440,9.0
441,11.0
442,12.0
443,10.0
444,4.0
445,10.0
446,11.0
447,5.0
448,15.0
449,10.0
450,8.0
451,6.0
452,13.0
453,9.0
454,12.0
455,10.0
456,8.0
457,11.0
458,11.0
459,10.0
460,10.0
461,11.0
462,10.0
463,9.0
464,10.0
465,12.0
466,9.0
467,11.0
468,15.0
469,10.0
470,10.0
471,13.0
472,12.0
473,11.0
474,11.0
475,12.0
476,11.0
477,12.0
478,13.0
479,9.0
480,12.0
481,10.0
482,9.0
483,12.0
484,12.0
485,10.0
486,9.0
487,10.0
488,11.0
489,9.0
490,10.0
491,14.0
492,11.0
493,105.0
494,10.0
495,14.0
496,10.0
497,12.0
498,11.0
499,10.0
500,12.0
501,15.0
502,10.0
503,10.0
504,11.0
505,9.0
506,11.0
507,10.0
508,10.0
509,9.0
510,4.0
511,15.0
512,11.0
513,16.0
514,11.0
515,12.0
516,8.0
517,105.0
518,10.0
519,11.0
520,8.0
521,11.0
522,10.0
523,10.0
524,12.0
525,12.0
526,11.0
527,11.0
528,9.0
529,10.0
530,14.0
531,10.0
532,10.0
533,9.0
534,11.0
535,11.0
536,9.0
537,13.0
538,11.0
539,9.0
540,17.0
541,10.0
542,9.0
543,14.0
544,8.0
545,12.0
546,10.0
547,10.0
548,10.0
549,10.0
550,13.0
551,8.0
552,13.0
553,11.0
554,12.0
555,9.0
556,10.0
557,10.0
558,9.0
559,8.0
560,10.0
561,9.0
562,11.0
563,11.0
564,10.0
565,13.0
566,7.0
567,5.0
568,11.0
569,9.0
570,11.0
571,3.0
572,6.0
573,11.0
574,12.0
575,11.0
576,10.0
577,13.0
578,10.0
579,9.0
580,8.0
581,13.0
582,10.0
583,10.0
584,12.0
585,3.0
586,10.0
587,10.0
588,9.0
589,9.0
590,12.0
591,19.0
592,11.0
593,10.0
594,11.0
595,10.0
596,9.0
597,11.0
598,7.0
599,10.0
600,12.0
601,6.0
602,10.0
603,10.0
604,10.0
605,10.0
606,9.0
607,10.0
608,8.0
609,11.0
610,6.0
611,14.0
612,12.0
613,10.0
614,12.0
615,12.0
616,9.0
617,9.0
618,10.0
619,10.0
620,98.0
621,14.0
622,10.0
623,10.0
624,10.0
625,8.0
626,9.0
627,10.0
628,11.0
629,9.0
630,8.0
631,14.0
632,7.0
633,12.0
634,9.0
635,10.0
636,9.0
637,4.0
638,11.0
639,4.0
640,12.0
641,14.0
642,5.0
643,11.0
644,10.0
645,11.0
646,12.0
647,3.0
648,12.0
649,9.0
650,10.0
651,13.0
652,10.0
653,6.0
654,9.0
655,10.0
656,12.0
657,10.0
658,10.0
659,11.0
660,10.0
661,9.0
662,8.0
663,9.0
664,10.0
665,15.0
666,10.0
667,10.0
668,9.0
669,12.0
670,12.0
671,9.0
672,10.0
673,9.0
674,10.0
675,9.0
676,13.0
677,13.0
678,10.0
679,9.0
680,10.0
681,12.0
682,12.0
683,12.0
684,10.0
685,10.0
686,12.0
687,9.0
688,11.0
689,9.0
690,12.0
691,10.0
692,11.0
693,8.0
694,11.0
695,11.0
696,12.0
697,11.0
698,12.0
699,9.0
700,11.0
701,9.0
702,11.0
703,8.0
704,13.0
705,10.0
706,10.0
707,11.0
708,10.0
709,13.0
710,14.0
711,8.0
712,9.0
713,10.0
714,10.0
715,32.0
716,10.0
717,12.0
718,13.0
719,10.0
720,10.0
721,10.0
722,9.0
723,11.0
724,9.0
725,14.0
726,10.0
727,9.0
728,11.0
729,10.0
730,4.0
731,6.0
732,7.0
733,9.0
734,9.0
735,11.0
736,5.0
737,11.0
738,11.0
739,11.0
740,11.0
741,10.0
742,11.0
743,10.0
744,10.0
745,10.0
746,13.0
747,10.0
748,4.0
749,11.0
750,10.0
751,12.0
752,9.0
753,10.0
754,7.0
755,12.0
756,9.0
757,12.0
758,11.0
759,13.0
760,42.0
761,9.0
762,9.0
763,11.0
764,12.0
765,10.0
766,10.0
767,10.0
768,11.0
769,10.0
770,9.0
771,11.0
772,10.0
773,7.0
774,11.0
775,10.0
776,11.0
777,11.0
778,8.0
779,15.0
780,12.0
781,11.0
782,10.0
783,9.0
784,12.0
785,11.0
786,9.0
787,10.0
788,5.0
789,7.0
790,13.0
791,22.0
792,12.0
793,8.0
794,9.0
795,9.0
796,3.0
797,14.0
798,9.0
799,4.0
800,9.0
801,12.0
802,10.0
803,8.0
804,11.0
805,16.0
806,4.0
807,10.0
808,13.0
809,10.0
810,7.0
811,9.0
812,13.0
813,9.0
814,6.0
815,4.0
816,10.0
817,4.0
818,10.0
819,10.0
820,10.0
821,18.0
822,13.0
823,10.0
824,10.0
825,20.0
826,11.0
827,30.0
828,12.0
829,22.0
830,10.0
831,3.0
832,8.0
833,12.0
834,5.0
835,10.0
836,9.0
837,10.0
838,8.0
839,10.0
840,10.0
841,9.0
842,9.0
843,8.0
844,11.0
845,10.0
846,14.0
847,11.0
848,6.0
849,13.0
850,10.0
851,12.0
852,9.0
853,12.0
854,10.0
855,11.0
856,10.0
857,5.0
858,11.0
859,8.0
860,10.0
861,14.0
862,11.0
863,11.0
864,10.0
865,10.0
866,10.0
867,11.0
868,11.0
869,13.0
870,11.0
871,12.0
872,12.0
873,16.0
874,12.0
875,10.0
876,9.0
877,12.0
878,12.0
879,9.0
880,10.0
881,8.0
882,9.0
883,12.0
884,11.0
885,10.0
886,10.0
887,11.0
888,8.0
889,9.0
890,9.0
891,9.0
892,11.0
893,21.0
894,9.0
895,11.0
896,9.0
897,9.0
898,10.0
899,8.0
900,11.0
901,7.0
902,4.0
903,11.0
904,9.0
905,9.0
906,12.0
907,11.0
908,10.0
909,11.0
910,9.0
911,4.0
912,12.0
913,8.0
914,10.0
915,13.0
916,9.0
917,9.0
918,11.0
919,11.0
920,13.0
921,9.0
922,11.0
923,10.0
924,11.0
925,10.0
926,11.0
927,10.0
928,4.0
929,12.0
930,9.0
931,12.0
932,9.0
933,9.0
934,11.0
935,12.0
936,13.0
937,4.0
938,8.0
939,9.0
940,10.0
941,12.0
942,9.0
943,14.0
944,11.0
945,13.0
946,17.0
947,20.0
948,10.0
949,11.0
950,12.0
951,10.0
952,10.0
953,12.0
954,10.0
955,11.0
956,12.0
957,10.0
958,11.0
959,10.0
960,9.0
961,12.0
962,5.0
963,11.0
964,5.0
965,9.0
966,8.0
967,12.0
968,11.0
969,10.0
970,10.0
971,8.0
972,12.0
973,12.0
974,17.0
975,10.0
976,11.0
977,6.0
978,10.0
979,11.0
980,9.0
981,10.0
982,12.0
983,9.0
984,10.0
985,16.0
986,9.0
987,10.0
988,11.0
989,10.0
990,9.0
991,10.0
992,9.0
993,12.0
994,4.0
995,9.0
996,10.0
997,11.0
998,10.0
999,11.0
1000,14.0
