round,init_time_ms
1,31.0
2,34.0
3,34.0
4,37.0
5,38.0
6,35.0
7,39.0
8,34.0
9,75.0
10,32.0
11,35.0
12,32.0
13,35.0
14,33.0
15,85.0
16,35.0
17,45.0
18,40.0
19,33.0
20,35.0
21,33.0
22,58.0
23,32.0
24,36.0
25,53.0
26,79.0
27,33.0
28,34.0
29,40.0
30,31.0
31,35.0
32,44.0
33,33.0
34,34.0
35,34.0
36,32.0
37,36.0
38,33.0
39,33.0
40,40.0
41,33.0
42,65.0
43,34.0
44,64.0
45,43.0
46,33.0
47,33.0
48,1029.0
49,33.0
50,32.0
51,32.0
52,32.0
53,87.0
54,65.0
55,32.0
56,75.0
57,34.0
58,34.0
59,32.0
60,76.0
61,39.0
62,61.0
63,33.0
64,63.0
65,36.0
66,50.0
67,34.0
68,35.0
69,34.0
70,33.0
71,46.0
72,32.0
73,71.0
74,67.0
75,32.0
76,36.0
77,37.0
78,31.0
79,35.0
80,36.0
81,35.0
82,33.0
83,35.0
84,35.0
85,35.0
86,32.0
87,57.0
88,32.0
89,35.0
90,33.0
91,36.0
92,34.0
93,32.0
94,31.0
95,36.0
96,37.0
97,36.0
98,35.0
99,32.0
100,37.0
101,80.0
102,33.0
103,32.0
104,72.0
105,35.0
106,32.0
107,79.0
108,33.0
109,38.0
110,63.0
111,33.0
112,31.0
113,33.0
114,36.0
115,31.0
116,35.0
117,33.0
118,34.0
119,52.0
120,34.0
121,36.0
122,37.0
123,31.0
124,49.0
125,47.0
126,42.0
127,36.0
128,62.0
129,69.0
130,34.0
131,33.0
132,37.0
133,33.0
134,34.0
135,35.0
136,35.0
137,46.0
138,38.0
139,38.0
140,33.0
141,85.0
142,81.0
143,82.0
144,64.0
145,36.0
146,37.0
147,35.0
148,39.0
149,36.0
150,48.0
151,38.0
152,40.0
153,48.0
154,42.0
155,42.0
156,34.0
157,36.0
158,38.0
159,41.0
160,65.0
161,59.0
162,38.0
163,38.0
164,37.0
165,44.0
166,36.0
167,39.0
168,67.0
169,35.0
170,41.0
171,80.0
172,79.0
173,46.0
174,52.0
175,36.0
176,40.0
177,36.0
178,39.0
179,1036.0
180,1037.0
181,37.0
182,39.0
183,77.0
184,36.0
185,54.0
186,35.0
187,35.0
188,37.0
189,39.0
190,39.0
191,34.0
192,38.0
193,59.0
194,36.0
195,39.0
196,37.0
197,38.0
198,35.0
199,78.0
200,78.0
201,51.0
202,80.0
203,62.0
204,37.0
205,41.0
206,37.0
207,39.0
208,35.0
209,37.0
210,38.0
211,35.0
212,37.0
213,36.0
214,48.0
215,36.0
216,40.0
217,38.0
218,36.0
219,56.0
220,40.0
221,39.0
222,35.0
223,45.0
224,35.0
225,38.0
226,42.0
227,36.0
228,34.0
229,38.0
230,38.0
231,37.0
232,80.0
233,50.0
234,38.0
235,39.0
236,40.0
237,36.0
238,54.0
239,37.0
240,37.0
241,36.0
242,73.0
243,40.0
244,39.0
245,40.0
246,36.0
