round,init_time_ms
1,47.0
2,34.0
3,32.0
4,35.0
5,33.0
6,42.0
7,32.0
8,51.0
9,35.0
10,36.0
11,36.0
12,31.0
13,31.0
14,32.0
15,31.0
16,32.0
17,29.0
18,31.0
19,34.0
20,33.0
21,34.0
22,30.0
23,34.0
24,37.0
25,37.0
26,31.0
27,32.0
28,36.0
29,34.0
30,34.0
31,31.0
32,33.0
33,31.0
34,34.0
35,33.0
36,29.0
37,34.0
38,31.0
39,32.0
40,32.0
41,29.0
42,32.0
43,1026.0
44,33.0
45,33.0
46,36.0
47,37.0
48,33.0
49,35.0
50,34.0
51,31.0
52,34.0
53,33.0
54,38.0
55,33.0
56,32.0
57,31.0
58,33.0
59,35.0
60,31.0
61,32.0
62,33.0
63,33.0
64,31.0
65,32.0
66,32.0
67,31.0
68,33.0
69,33.0
70,29.0
71,31.0
72,31.0
73,34.0
74,36.0
75,33.0
76,35.0
77,31.0
78,35.0
79,34.0
80,33.0
81,31.0
82,33.0
83,29.0
84,33.0
85,32.0
86,32.0
87,30.0
88,32.0
89,33.0
90,33.0
91,39.0
92,33.0
93,37.0
94,35.0
95,35.0
96,30.0
97,31.0
98,35.0
99,35.0
100,36.0
101,33.0
102,32.0
103,33.0
104,33.0
105,31.0
106,32.0
107,32.0
108,35.0
109,36.0
110,34.0
111,33.0
112,35.0
113,33.0
114,32.0
115,33.0
116,35.0
117,32.0
118,30.0
119,36.0
120,33.0
121,32.0
122,36.0
123,34.0
124,36.0
125,32.0
126,37.0
127,37.0
128,36.0
129,36.0
130,34.0
131,32.0
132,30.0
133,32.0
134,30.0
135,31.0
136,32.0
137,39.0
138,36.0
139,35.0
140,35.0
141,39.0
142,38.0
143,40.0
144,35.0
145,34.0
146,42.0
147,33.0
148,35.0
149,35.0
150,35.0
151,36.0
152,33.0
153,40.0
154,34.0
155,32.0
156,38.0
157,36.0
158,39.0
159,35.0
160,35.0
161,39.0
162,37.0
163,38.0
164,33.0
165,38.0
166,39.0
167,39.0
168,34.0
169,33.0
170,35.0
171,33.0
172,33.0
173,36.0
174,36.0
175,36.0
176,35.0
177,40.0
178,37.0
179,34.0
180,37.0
181,38.0
182,36.0
183,35.0
184,36.0
185,34.0
